antecedents,consequents,combined
"conjunctions, main_verbs","passives, nouns","conjunctions, main_verbs,passives, nouns"
"conjunctions, nouns","passives, main_verbs","conjunctions, nouns,passives, main_verbs"
"nouns, main_verbs","passives, conjunctions","nouns, main_verbs,passives, conjunctions"
passives,"conjunctions, main_verbs, nouns","passives,conjunctions, main_verbs, nouns"
conjunctions,"passives, nouns, main_verbs","conjunctions,passives, nouns, main_verbs"
main_verbs,"passives, conjunctions, nouns","main_verbs,passives, conjunctions, nouns"
nouns,"passives, conjunctions, main_verbs","nouns,passives, conjunctions, main_verbs"
"passives, conjunctions, main_verbs",tense,"passives, conjunctions, main_verbs,tense"
"passives, conjunctions, tense",main_verbs,"passives, conjunctions, tense,main_verbs"
"passives, tense, main_verbs",conjunctions,"passives, tense, main_verbs,conjunctions"
"conjunctions, main_verbs, tense",passives,"conjunctions, main_verbs, tense,passives"
"passives, conjunctions","tense, main_verbs","passives, conjunctions,tense, main_verbs"
"passives, main_verbs","conjunctions, tense","passives, main_verbs,conjunctions, tense"
"passives, tense","conjunctions, main_verbs","passives, tense,conjunctions, main_verbs"
"conjunctions, main_verbs","passives, tense","conjunctions, main_verbs,passives, tense"
"conjunctions, tense","passives, main_verbs","conjunctions, tense,passives, main_verbs"
"tense, main_verbs","passives, conjunctions","tense, main_verbs,passives, conjunctions"
passives,"conjunctions, main_verbs, tense","passives,conjunctions, main_verbs, tense"
conjunctions,"passives, tense, main_verbs","conjunctions,passives, tense, main_verbs"
main_verbs,"passives, conjunctions, tense","main_verbs,passives, conjunctions, tense"
tense,"passives, conjunctions, main_verbs","tense,passives, conjunctions, main_verbs"
"passives, conjunctions, main_verbs",prepositions,"passives, conjunctions, main_verbs,prepositions"
"passives, conjunctions, prepositions",main_verbs,"passives, conjunctions, prepositions,main_verbs"
"passives, main_verbs, prepositions",conjunctions,"passives, main_verbs, prepositions,conjunctions"
"conjunctions, main_verbs, prepositions",passives,"conjunctions, main_verbs, prepositions,passives"
"passives, conjunctions","main_verbs, prepositions","passives, conjunctions,main_verbs, prepositions"
"passives, main_verbs","conjunctions, prepositions","passives, main_verbs,conjunctions, prepositions"
"passives, prepositions","conjunctions, main_verbs","passives, prepositions,conjunctions, main_verbs"
"conjunctions, main_verbs","passives, prepositions","conjunctions, main_verbs,passives, prepositions"
"conjunctions, prepositions","passives, main_verbs","conjunctions, prepositions,passives, main_verbs"
"main_verbs, prepositions","passives, conjunctions","main_verbs, prepositions,passives, conjunctions"
passives,"conjunctions, main_verbs, prepositions","passives,conjunctions, main_verbs, prepositions"
conjunctions,"passives, main_verbs, prepositions","conjunctions,passives, main_verbs, prepositions"
main_verbs,"passives, conjunctions, prepositions","main_verbs,passives, conjunctions, prepositions"
prepositions,"passives, conjunctions, main_verbs","prepositions,passives, conjunctions, main_verbs"
passives,prepositions,"passives,prepositions"
prepositions,passives,"prepositions,passives"
subject_verb_agreement,nouns,"subject_verb_agreement,nouns"
nouns,subject_verb_agreement,"nouns,subject_verb_agreement"
passives,main_verbs,"passives,main_verbs"
main_verbs,passives,"main_verbs,passives"
subject_verb_agreement,main_verbs,"subject_verb_agreement,main_verbs"
main_verbs,subject_verb_agreement,"main_verbs,subject_verb_agreement"
passives,conjunctions,"passives,conjunctions"
conjunctions,passives,"conjunctions,passives"
passives,nouns,"passives,nouns"
nouns,passives,"nouns,passives"
determiners,subject_verb_agreement,"determiners,subject_verb_agreement"
subject_verb_agreement,determiners,"subject_verb_agreement,determiners"
passives,determiners,"passives,determiners"
determiners,passives,"determiners,passives"
"passives, determiners",conjunctions,"passives, determiners,conjunctions"
"passives, conjunctions",determiners,"passives, conjunctions,determiners"
"determiners, conjunctions",passives,"determiners, conjunctions,passives"
passives,"determiners, conjunctions","passives,determiners, conjunctions"
determiners,"passives, conjunctions","determiners,passives, conjunctions"
conjunctions,"passives, determiners","conjunctions,passives, determiners"
conjunctions,subject_verb_agreement,"conjunctions,subject_verb_agreement"
subject_verb_agreement,conjunctions,"subject_verb_agreement,conjunctions"
"conjunctions, subject_verb_agreement, prepositions",tense,"conjunctions, subject_verb_agreement, prepositions,tense"
"conjunctions, subject_verb_agreement, tense",prepositions,"conjunctions, subject_verb_agreement, tense,prepositions"
"conjunctions, tense, prepositions",subject_verb_agreement,"conjunctions, tense, prepositions,subject_verb_agreement"
"tense, subject_verb_agreement, prepositions",conjunctions,"tense, subject_verb_agreement, prepositions,conjunctions"
"conjunctions, subject_verb_agreement","tense, prepositions","conjunctions, subject_verb_agreement,tense, prepositions"
"conjunctions, prepositions","tense, subject_verb_agreement","conjunctions, prepositions,tense, subject_verb_agreement"
"conjunctions, tense","subject_verb_agreement, prepositions","conjunctions, tense,subject_verb_agreement, prepositions"
"subject_verb_agreement, prepositions","conjunctions, tense","subject_verb_agreement, prepositions,conjunctions, tense"
"tense, subject_verb_agreement","conjunctions, prepositions","tense, subject_verb_agreement,conjunctions, prepositions"
"tense, prepositions","conjunctions, subject_verb_agreement","tense, prepositions,conjunctions, subject_verb_agreement"
conjunctions,"tense, subject_verb_agreement, prepositions","conjunctions,tense, subject_verb_agreement, prepositions"
subject_verb_agreement,"conjunctions, tense, prepositions","subject_verb_agreement,conjunctions, tense, prepositions"
prepositions,"conjunctions, subject_verb_agreement, tense","prepositions,conjunctions, subject_verb_agreement, tense"
tense,"conjunctions, subject_verb_agreement, prepositions","tense,conjunctions, subject_verb_agreement, prepositions"
"passives, conjunctions, subject_verb_agreement",tense,"passives, conjunctions, subject_verb_agreement,tense"
"passives, conjunctions, tense",subject_verb_agreement,"passives, conjunctions, tense,subject_verb_agreement"
"passives, tense, subject_verb_agreement",conjunctions,"passives, tense, subject_verb_agreement,conjunctions"
"conjunctions, subject_verb_agreement, tense",passives,"conjunctions, subject_verb_agreement, tense,passives"
"passives, conjunctions","tense, subject_verb_agreement","passives, conjunctions,tense, subject_verb_agreement"
"passives, subject_verb_agreement","conjunctions, tense","passives, subject_verb_agreement,conjunctions, tense"
"passives, tense","conjunctions, subject_verb_agreement","passives, tense,conjunctions, subject_verb_agreement"
"conjunctions, subject_verb_agreement","passives, tense","conjunctions, subject_verb_agreement,passives, tense"
"conjunctions, tense","passives, subject_verb_agreement","conjunctions, tense,passives, subject_verb_agreement"
"tense, subject_verb_agreement","passives, conjunctions","tense, subject_verb_agreement,passives, conjunctions"
passives,"conjunctions, subject_verb_agreement, tense","passives,conjunctions, subject_verb_agreement, tense"
conjunctions,"passives, tense, subject_verb_agreement","conjunctions,passives, tense, subject_verb_agreement"
subject_verb_agreement,"passives, conjunctions, tense","subject_verb_agreement,passives, conjunctions, tense"
tense,"passives, conjunctions, subject_verb_agreement","tense,passives, conjunctions, subject_verb_agreement"
"passives, conjunctions, tense",prepositions,"passives, conjunctions, tense,prepositions"
"passives, conjunctions, prepositions",tense,"passives, conjunctions, prepositions,tense"
"passives, tense, prepositions",conjunctions,"passives, tense, prepositions,conjunctions"
"prepositions, conjunctions, tense",passives,"prepositions, conjunctions, tense,passives"
"passives, conjunctions","tense, prepositions","passives, conjunctions,tense, prepositions"
"passives, tense","conjunctions, prepositions","passives, tense,conjunctions, prepositions"
"passives, prepositions","conjunctions, tense","passives, prepositions,conjunctions, tense"
"conjunctions, tense","passives, prepositions","conjunctions, tense,passives, prepositions"
"conjunctions, prepositions","passives, tense","conjunctions, prepositions,passives, tense"
"tense, prepositions","passives, conjunctions","tense, prepositions,passives, conjunctions"
passives,"prepositions, conjunctions, tense","passives,prepositions, conjunctions, tense"
conjunctions,"passives, tense, prepositions","conjunctions,passives, tense, prepositions"
tense,"passives, conjunctions, prepositions","tense,passives, conjunctions, prepositions"
prepositions,"passives, conjunctions, tense","prepositions,passives, conjunctions, tense"
"passives, conjunctions, subject_verb_agreement",prepositions,"passives, conjunctions, subject_verb_agreement,prepositions"
"passives, conjunctions, prepositions",subject_verb_agreement,"passives, conjunctions, prepositions,subject_verb_agreement"
"passives, subject_verb_agreement, prepositions",conjunctions,"passives, subject_verb_agreement, prepositions,conjunctions"
"conjunctions, subject_verb_agreement, prepositions",passives,"conjunctions, subject_verb_agreement, prepositions,passives"
"passives, conjunctions","subject_verb_agreement, prepositions","passives, conjunctions,subject_verb_agreement, prepositions"
"passives, subject_verb_agreement","conjunctions, prepositions","passives, subject_verb_agreement,conjunctions, prepositions"
"passives, prepositions","conjunctions, subject_verb_agreement","passives, prepositions,conjunctions, subject_verb_agreement"
"conjunctions, subject_verb_agreement","passives, prepositions","conjunctions, subject_verb_agreement,passives, prepositions"
"conjunctions, prepositions","passives, subject_verb_agreement","conjunctions, prepositions,passives, subject_verb_agreement"
"subject_verb_agreement, prepositions","passives, conjunctions","subject_verb_agreement, prepositions,passives, conjunctions"
passives,"conjunctions, subject_verb_agreement, prepositions","passives,conjunctions, subject_verb_agreement, prepositions"
conjunctions,"passives, subject_verb_agreement, prepositions","conjunctions,passives, subject_verb_agreement, prepositions"
subject_verb_agreement,"passives, conjunctions, prepositions","subject_verb_agreement,passives, conjunctions, prepositions"
prepositions,"passives, conjunctions, subject_verb_agreement","prepositions,passives, conjunctions, subject_verb_agreement"
"conjunctions, subject_verb_agreement, nouns",tense,"conjunctions, subject_verb_agreement, nouns,tense"
"conjunctions, subject_verb_agreement, tense",nouns,"conjunctions, subject_verb_agreement, tense,nouns"
"nouns, subject_verb_agreement, tense",conjunctions,"nouns, subject_verb_agreement, tense,conjunctions"
"conjunctions, nouns, tense",subject_verb_agreement,"conjunctions, nouns, tense,subject_verb_agreement"
"conjunctions, subject_verb_agreement","tense, nouns","conjunctions, subject_verb_agreement,tense, nouns"
"nouns, subject_verb_agreement","conjunctions, tense","nouns, subject_verb_agreement,conjunctions, tense"
"tense, subject_verb_agreement","conjunctions, nouns","tense, subject_verb_agreement,conjunctions, nouns"
"conjunctions, nouns","tense, subject_verb_agreement","conjunctions, nouns,tense, subject_verb_agreement"
"conjunctions, tense","nouns, subject_verb_agreement","conjunctions, tense,nouns, subject_verb_agreement"
"tense, nouns","conjunctions, subject_verb_agreement","tense, nouns,conjunctions, subject_verb_agreement"
subject_verb_agreement,"conjunctions, nouns, tense","subject_verb_agreement,conjunctions, nouns, tense"
conjunctions,"nouns, subject_verb_agreement, tense","conjunctions,nouns, subject_verb_agreement, tense"
nouns,"conjunctions, subject_verb_agreement, tense","nouns,conjunctions, subject_verb_agreement, tense"
tense,"conjunctions, subject_verb_agreement, nouns","tense,conjunctions, subject_verb_agreement, nouns"
"conjunctions, subject_verb_agreement, nouns",prepositions,"conjunctions, subject_verb_agreement, nouns,prepositions"
"conjunctions, subject_verb_agreement, prepositions",nouns,"conjunctions, subject_verb_agreement, prepositions,nouns"
"nouns, subject_verb_agreement, prepositions",conjunctions,"nouns, subject_verb_agreement, prepositions,conjunctions"
"conjunctions, nouns, prepositions",subject_verb_agreement,"conjunctions, nouns, prepositions,subject_verb_agreement"
"conjunctions, subject_verb_agreement","nouns, prepositions","conjunctions, subject_verb_agreement,nouns, prepositions"
"nouns, subject_verb_agreement","conjunctions, prepositions","nouns, subject_verb_agreement,conjunctions, prepositions"
"subject_verb_agreement, prepositions","conjunctions, nouns","subject_verb_agreement, prepositions,conjunctions, nouns"
"conjunctions, nouns","subject_verb_agreement, prepositions","conjunctions, nouns,subject_verb_agreement, prepositions"
"conjunctions, prepositions","nouns, subject_verb_agreement","conjunctions, prepositions,nouns, subject_verb_agreement"
"nouns, prepositions","conjunctions, subject_verb_agreement","nouns, prepositions,conjunctions, subject_verb_agreement"
subject_verb_agreement,"conjunctions, nouns, prepositions","subject_verb_agreement,conjunctions, nouns, prepositions"
conjunctions,"nouns, subject_verb_agreement, prepositions","conjunctions,nouns, subject_verb_agreement, prepositions"
nouns,"conjunctions, subject_verb_agreement, prepositions","nouns,conjunctions, subject_verb_agreement, prepositions"
prepositions,"conjunctions, subject_verb_agreement, nouns","prepositions,conjunctions, subject_verb_agreement, nouns"
"passives, conjunctions, nouns",tense,"passives, conjunctions, nouns,tense"
"passives, conjunctions, tense",nouns,"passives, conjunctions, tense,nouns"
"passives, tense, nouns",conjunctions,"passives, tense, nouns,conjunctions"
"conjunctions, nouns, tense",passives,"conjunctions, nouns, tense,passives"
"passives, conjunctions","tense, nouns","passives, conjunctions,tense, nouns"
"passives, nouns","conjunctions, tense","passives, nouns,conjunctions, tense"
"passives, tense","conjunctions, nouns","passives, tense,conjunctions, nouns"
"conjunctions, nouns","passives, tense","conjunctions, nouns,passives, tense"
"conjunctions, tense","passives, nouns","conjunctions, tense,passives, nouns"
"tense, nouns","passives, conjunctions","tense, nouns,passives, conjunctions"
passives,"conjunctions, nouns, tense","passives,conjunctions, nouns, tense"
conjunctions,"passives, tense, nouns","conjunctions,passives, tense, nouns"
nouns,"passives, conjunctions, tense","nouns,passives, conjunctions, tense"
tense,"passives, conjunctions, nouns","tense,passives, conjunctions, nouns"
"passives, conjunctions, subject_verb_agreement",nouns,"passives, conjunctions, subject_verb_agreement,nouns"
"passives, nouns, subject_verb_agreement",conjunctions,"passives, nouns, subject_verb_agreement,conjunctions"
"conjunctions, subject_verb_agreement, nouns",passives,"conjunctions, subject_verb_agreement, nouns,passives"
"passives, conjunctions, nouns",subject_verb_agreement,"passives, conjunctions, nouns,subject_verb_agreement"
"passives, subject_verb_agreement","conjunctions, nouns","passives, subject_verb_agreement,conjunctions, nouns"
"conjunctions, subject_verb_agreement","passives, nouns","conjunctions, subject_verb_agreement,passives, nouns"
"nouns, subject_verb_agreement","passives, conjunctions","nouns, subject_verb_agreement,passives, conjunctions"
"passives, conjunctions","nouns, subject_verb_agreement","passives, conjunctions,nouns, subject_verb_agreement"
"passives, nouns","conjunctions, subject_verb_agreement","passives, nouns,conjunctions, subject_verb_agreement"
"conjunctions, nouns","passives, subject_verb_agreement","conjunctions, nouns,passives, subject_verb_agreement"
subject_verb_agreement,"passives, conjunctions, nouns","subject_verb_agreement,passives, conjunctions, nouns"
passives,"conjunctions, subject_verb_agreement, nouns","passives,conjunctions, subject_verb_agreement, nouns"
conjunctions,"passives, nouns, subject_verb_agreement","conjunctions,passives, nouns, subject_verb_agreement"
nouns,"passives, conjunctions, subject_verb_agreement","nouns,passives, conjunctions, subject_verb_agreement"
"passives, conjunctions, subject_verb_agreement",main_verbs,"passives, conjunctions, subject_verb_agreement,main_verbs"
"passives, subject_verb_agreement, main_verbs",conjunctions,"passives, subject_verb_agreement, main_verbs,conjunctions"
"conjunctions, subject_verb_agreement, main_verbs",passives,"conjunctions, subject_verb_agreement, main_verbs,passives"
"passives, conjunctions, main_verbs",subject_verb_agreement,"passives, conjunctions, main_verbs,subject_verb_agreement"
"passives, subject_verb_agreement","conjunctions, main_verbs","passives, subject_verb_agreement,conjunctions, main_verbs"
"conjunctions, subject_verb_agreement","passives, main_verbs","conjunctions, subject_verb_agreement,passives, main_verbs"
"subject_verb_agreement, main_verbs","passives, conjunctions","subject_verb_agreement, main_verbs,passives, conjunctions"
"passives, conjunctions","subject_verb_agreement, main_verbs","passives, conjunctions,subject_verb_agreement, main_verbs"
"passives, main_verbs","conjunctions, subject_verb_agreement","passives, main_verbs,conjunctions, subject_verb_agreement"
"conjunctions, main_verbs","passives, subject_verb_agreement","conjunctions, main_verbs,passives, subject_verb_agreement"
subject_verb_agreement,"passives, conjunctions, main_verbs","subject_verb_agreement,passives, conjunctions, main_verbs"
passives,"conjunctions, subject_verb_agreement, main_verbs","passives,conjunctions, subject_verb_agreement, main_verbs"
conjunctions,"passives, subject_verb_agreement, main_verbs","conjunctions,passives, subject_verb_agreement, main_verbs"
main_verbs,"passives, conjunctions, subject_verb_agreement","main_verbs,passives, conjunctions, subject_verb_agreement"
"passives, conjunctions, nouns",prepositions,"passives, conjunctions, nouns,prepositions"
"passives, conjunctions, prepositions",nouns,"passives, conjunctions, prepositions,nouns"
"passives, nouns, prepositions",conjunctions,"passives, nouns, prepositions,conjunctions"
"conjunctions, nouns, prepositions",passives,"conjunctions, nouns, prepositions,passives"
"passives, conjunctions","nouns, prepositions","passives, conjunctions,nouns, prepositions"
"passives, nouns","conjunctions, prepositions","passives, nouns,conjunctions, prepositions"
"passives, prepositions","conjunctions, nouns","passives, prepositions,conjunctions, nouns"
"conjunctions, nouns","passives, prepositions","conjunctions, nouns,passives, prepositions"
"conjunctions, prepositions","passives, nouns","conjunctions, prepositions,passives, nouns"
"nouns, prepositions","passives, conjunctions","nouns, prepositions,passives, conjunctions"
passives,"conjunctions, nouns, prepositions","passives,conjunctions, nouns, prepositions"
conjunctions,"passives, nouns, prepositions","conjunctions,passives, nouns, prepositions"
nouns,"passives, conjunctions, prepositions","nouns,passives, conjunctions, prepositions"
prepositions,"passives, conjunctions, nouns","prepositions,passives, conjunctions, nouns"
"conjunctions, subject_verb_agreement, main_verbs",tense,"conjunctions, subject_verb_agreement, main_verbs,tense"
"conjunctions, subject_verb_agreement, tense",main_verbs,"conjunctions, subject_verb_agreement, tense,main_verbs"
"tense, subject_verb_agreement, main_verbs",conjunctions,"tense, subject_verb_agreement, main_verbs,conjunctions"
"conjunctions, main_verbs, tense",subject_verb_agreement,"conjunctions, main_verbs, tense,subject_verb_agreement"
"conjunctions, subject_verb_agreement","tense, main_verbs","conjunctions, subject_verb_agreement,tense, main_verbs"
"subject_verb_agreement, main_verbs","conjunctions, tense","subject_verb_agreement, main_verbs,conjunctions, tense"
"tense, subject_verb_agreement","conjunctions, main_verbs","tense, subject_verb_agreement,conjunctions, main_verbs"
"conjunctions, main_verbs","tense, subject_verb_agreement","conjunctions, main_verbs,tense, subject_verb_agreement"
"conjunctions, tense","subject_verb_agreement, main_verbs","conjunctions, tense,subject_verb_agreement, main_verbs"
"tense, main_verbs","conjunctions, subject_verb_agreement","tense, main_verbs,conjunctions, subject_verb_agreement"
subject_verb_agreement,"conjunctions, main_verbs, tense","subject_verb_agreement,conjunctions, main_verbs, tense"
conjunctions,"tense, subject_verb_agreement, main_verbs","conjunctions,tense, subject_verb_agreement, main_verbs"
main_verbs,"conjunctions, subject_verb_agreement, tense","main_verbs,conjunctions, subject_verb_agreement, tense"
tense,"conjunctions, subject_verb_agreement, main_verbs","tense,conjunctions, subject_verb_agreement, main_verbs"
"conjunctions, subject_verb_agreement, main_verbs",prepositions,"conjunctions, subject_verb_agreement, main_verbs,prepositions"
"conjunctions, subject_verb_agreement, prepositions",main_verbs,"conjunctions, subject_verb_agreement, prepositions,main_verbs"
"subject_verb_agreement, prepositions, main_verbs",conjunctions,"subject_verb_agreement, prepositions, main_verbs,conjunctions"
"conjunctions, main_verbs, prepositions",subject_verb_agreement,"conjunctions, main_verbs, prepositions,subject_verb_agreement"
"conjunctions, subject_verb_agreement","main_verbs, prepositions","conjunctions, subject_verb_agreement,main_verbs, prepositions"
"subject_verb_agreement, main_verbs","conjunctions, prepositions","subject_verb_agreement, main_verbs,conjunctions, prepositions"
"subject_verb_agreement, prepositions","conjunctions, main_verbs","subject_verb_agreement, prepositions,conjunctions, main_verbs"
"conjunctions, main_verbs","subject_verb_agreement, prepositions","conjunctions, main_verbs,subject_verb_agreement, prepositions"
"conjunctions, prepositions","subject_verb_agreement, main_verbs","conjunctions, prepositions,subject_verb_agreement, main_verbs"
"main_verbs, prepositions","conjunctions, subject_verb_agreement","main_verbs, prepositions,conjunctions, subject_verb_agreement"
subject_verb_agreement,"conjunctions, main_verbs, prepositions","subject_verb_agreement,conjunctions, main_verbs, prepositions"
conjunctions,"subject_verb_agreement, prepositions, main_verbs","conjunctions,subject_verb_agreement, prepositions, main_verbs"
main_verbs,"conjunctions, subject_verb_agreement, prepositions","main_verbs,conjunctions, subject_verb_agreement, prepositions"
prepositions,"conjunctions, subject_verb_agreement, main_verbs","prepositions,conjunctions, subject_verb_agreement, main_verbs"
"determiners, subject_verb_agreement, main_verbs",prepositions,"determiners, subject_verb_agreement, main_verbs,prepositions"
"determiners, subject_verb_agreement, prepositions",main_verbs,"determiners, subject_verb_agreement, prepositions,main_verbs"
"subject_verb_agreement, prepositions, main_verbs",determiners,"subject_verb_agreement, prepositions, main_verbs,determiners"
"determiners, main_verbs, prepositions",subject_verb_agreement,"determiners, main_verbs, prepositions,subject_verb_agreement"
"determiners, subject_verb_agreement","main_verbs, prepositions","determiners, subject_verb_agreement,main_verbs, prepositions"
"subject_verb_agreement, main_verbs","determiners, prepositions","subject_verb_agreement, main_verbs,determiners, prepositions"
"subject_verb_agreement, prepositions","determiners, main_verbs","subject_verb_agreement, prepositions,determiners, main_verbs"
"determiners, main_verbs","subject_verb_agreement, prepositions","determiners, main_verbs,subject_verb_agreement, prepositions"
"determiners, prepositions","subject_verb_agreement, main_verbs","determiners, prepositions,subject_verb_agreement, main_verbs"
"main_verbs, prepositions","determiners, subject_verb_agreement","main_verbs, prepositions,determiners, subject_verb_agreement"
subject_verb_agreement,"determiners, main_verbs, prepositions","subject_verb_agreement,determiners, main_verbs, prepositions"
determiners,"subject_verb_agreement, prepositions, main_verbs","determiners,subject_verb_agreement, prepositions, main_verbs"
main_verbs,"determiners, subject_verb_agreement, prepositions","main_verbs,determiners, subject_verb_agreement, prepositions"
prepositions,"determiners, subject_verb_agreement, main_verbs","prepositions,determiners, subject_verb_agreement, main_verbs"
"passives, determiners, main_verbs",prepositions,"passives, determiners, main_verbs,prepositions"
"passives, determiners, prepositions",main_verbs,"passives, determiners, prepositions,main_verbs"
"passives, main_verbs, prepositions",determiners,"passives, main_verbs, prepositions,determiners"
"determiners, main_verbs, prepositions",passives,"determiners, main_verbs, prepositions,passives"
"passives, determiners","main_verbs, prepositions","passives, determiners,main_verbs, prepositions"
"passives, main_verbs","determiners, prepositions","passives, main_verbs,determiners, prepositions"
"passives, prepositions","determiners, main_verbs","passives, prepositions,determiners, main_verbs"
"determiners, main_verbs","passives, prepositions","determiners, main_verbs,passives, prepositions"
"determiners, prepositions","passives, main_verbs","determiners, prepositions,passives, main_verbs"
"main_verbs, prepositions","passives, determiners","main_verbs, prepositions,passives, determiners"
passives,"determiners, main_verbs, prepositions","passives,determiners, main_verbs, prepositions"
determiners,"passives, main_verbs, prepositions","determiners,passives, main_verbs, prepositions"
main_verbs,"passives, determiners, prepositions","main_verbs,passives, determiners, prepositions"
prepositions,"passives, determiners, main_verbs","prepositions,passives, determiners, main_verbs"
"passives, determiners, nouns",prepositions,"passives, determiners, nouns,prepositions"
"passives, determiners, prepositions",nouns,"passives, determiners, prepositions,nouns"
"passives, nouns, prepositions",determiners,"passives, nouns, prepositions,determiners"
"determiners, nouns, prepositions",passives,"determiners, nouns, prepositions,passives"
"passives, determiners","nouns, prepositions","passives, determiners,nouns, prepositions"
"passives, nouns","determiners, prepositions","passives, nouns,determiners, prepositions"
"passives, prepositions","determiners, nouns","passives, prepositions,determiners, nouns"
"determiners, nouns","passives, prepositions","determiners, nouns,passives, prepositions"
"determiners, prepositions","passives, nouns","determiners, prepositions,passives, nouns"
"nouns, prepositions","passives, determiners","nouns, prepositions,passives, determiners"
passives,"determiners, nouns, prepositions","passives,determiners, nouns, prepositions"
determiners,"passives, nouns, prepositions","determiners,passives, nouns, prepositions"
nouns,"passives, determiners, prepositions","nouns,passives, determiners, prepositions"
prepositions,"passives, determiners, nouns","prepositions,passives, determiners, nouns"
"passives, determiners, main_verbs",tense,"passives, determiners, main_verbs,tense"
"passives, determiners, tense",main_verbs,"passives, determiners, tense,main_verbs"
"passives, tense, main_verbs",determiners,"passives, tense, main_verbs,determiners"
"determiners, main_verbs, tense",passives,"determiners, main_verbs, tense,passives"
"passives, determiners","tense, main_verbs","passives, determiners,tense, main_verbs"
"passives, main_verbs","determiners, tense","passives, main_verbs,determiners, tense"
"passives, tense","determiners, main_verbs","passives, tense,determiners, main_verbs"
"determiners, main_verbs","passives, tense","determiners, main_verbs,passives, tense"
"determiners, tense","passives, main_verbs","determiners, tense,passives, main_verbs"
"tense, main_verbs","passives, determiners","tense, main_verbs,passives, determiners"
passives,"determiners, main_verbs, tense","passives,determiners, main_verbs, tense"
determiners,"passives, tense, main_verbs","determiners,passives, tense, main_verbs"
main_verbs,"passives, determiners, tense","main_verbs,passives, determiners, tense"
tense,"passives, determiners, main_verbs","tense,passives, determiners, main_verbs"
"determiners, subject_verb_agreement, nouns",tense,"determiners, subject_verb_agreement, nouns,tense"
"determiners, subject_verb_agreement, tense",nouns,"determiners, subject_verb_agreement, tense,nouns"
"nouns, subject_verb_agreement, tense",determiners,"nouns, subject_verb_agreement, tense,determiners"
"determiners, nouns, tense",subject_verb_agreement,"determiners, nouns, tense,subject_verb_agreement"
"determiners, subject_verb_agreement","tense, nouns","determiners, subject_verb_agreement,tense, nouns"
"nouns, subject_verb_agreement","determiners, tense","nouns, subject_verb_agreement,determiners, tense"
"tense, subject_verb_agreement","determiners, nouns","tense, subject_verb_agreement,determiners, nouns"
"determiners, nouns","tense, subject_verb_agreement","determiners, nouns,tense, subject_verb_agreement"
"determiners, tense","nouns, subject_verb_agreement","determiners, tense,nouns, subject_verb_agreement"
"tense, nouns","determiners, subject_verb_agreement","tense, nouns,determiners, subject_verb_agreement"
subject_verb_agreement,"determiners, nouns, tense","subject_verb_agreement,determiners, nouns, tense"
determiners,"nouns, subject_verb_agreement, tense","determiners,nouns, subject_verb_agreement, tense"
nouns,"determiners, subject_verb_agreement, tense","nouns,determiners, subject_verb_agreement, tense"
tense,"determiners, subject_verb_agreement, nouns","tense,determiners, subject_verb_agreement, nouns"
"passives, determiners, subject_verb_agreement",prepositions,"passives, determiners, subject_verb_agreement,prepositions"
"passives, determiners, prepositions",subject_verb_agreement,"passives, determiners, prepositions,subject_verb_agreement"
"passives, subject_verb_agreement, prepositions",determiners,"passives, subject_verb_agreement, prepositions,determiners"
"determiners, subject_verb_agreement, prepositions",passives,"determiners, subject_verb_agreement, prepositions,passives"
"passives, determiners","subject_verb_agreement, prepositions","passives, determiners,subject_verb_agreement, prepositions"
"passives, subject_verb_agreement","determiners, prepositions","passives, subject_verb_agreement,determiners, prepositions"
"passives, prepositions","determiners, subject_verb_agreement","passives, prepositions,determiners, subject_verb_agreement"
"determiners, subject_verb_agreement","passives, prepositions","determiners, subject_verb_agreement,passives, prepositions"
"determiners, prepositions","passives, subject_verb_agreement","determiners, prepositions,passives, subject_verb_agreement"
"subject_verb_agreement, prepositions","passives, determiners","subject_verb_agreement, prepositions,passives, determiners"
passives,"determiners, subject_verb_agreement, prepositions","passives,determiners, subject_verb_agreement, prepositions"
determiners,"passives, subject_verb_agreement, prepositions","determiners,passives, subject_verb_agreement, prepositions"
subject_verb_agreement,"passives, determiners, prepositions","subject_verb_agreement,passives, determiners, prepositions"
prepositions,"passives, determiners, subject_verb_agreement","prepositions,passives, determiners, subject_verb_agreement"
"passives, determiners, subject_verb_agreement",tense,"passives, determiners, subject_verb_agreement,tense"
"passives, determiners, tense",subject_verb_agreement,"passives, determiners, tense,subject_verb_agreement"
"passives, tense, subject_verb_agreement",determiners,"passives, tense, subject_verb_agreement,determiners"
"determiners, subject_verb_agreement, tense",passives,"determiners, subject_verb_agreement, tense,passives"
"passives, determiners","tense, subject_verb_agreement","passives, determiners,tense, subject_verb_agreement"
"passives, subject_verb_agreement","determiners, tense","passives, subject_verb_agreement,determiners, tense"
"passives, tense","determiners, subject_verb_agreement","passives, tense,determiners, subject_verb_agreement"
"determiners, subject_verb_agreement","passives, tense","determiners, subject_verb_agreement,passives, tense"
"determiners, tense","passives, subject_verb_agreement","determiners, tense,passives, subject_verb_agreement"
"tense, subject_verb_agreement","passives, determiners","tense, subject_verb_agreement,passives, determiners"
passives,"determiners, subject_verb_agreement, tense","passives,determiners, subject_verb_agreement, tense"
determiners,"passives, tense, subject_verb_agreement","determiners,passives, tense, subject_verb_agreement"
subject_verb_agreement,"passives, determiners, tense","subject_verb_agreement,passives, determiners, tense"
