rule_id,antecedents,consequents,combined
682,"subject_verb_agreement, conjunctions",main_verbs,"subject_verb_agreement, conjunctions,main_verbs"
683,main_verbs,"subject_verb_agreement, conjunctions","main_verbs,subject_verb_agreement, conjunctions"
684,subject_verb_agreement,"main_verbs, conjunctions","subject_verb_agreement,main_verbs, conjunctions"
685,conjunctions,"main_verbs, subject_verb_agreement","conjunctions,main_verbs, subject_verb_agreement"
686,subject_verb_agreement,tense,"subject_verb_agreement,tense"
687,tense,subject_verb_agreement,"tense,subject_verb_agreement"
688,"main_verbs, subject_verb_agreement",passives,"main_verbs, subject_verb_agreement,passives"
689,"main_verbs, passives",subject_verb_agreement,"main_verbs, passives,subject_verb_agreement"
690,"subject_verb_agreement, passives",main_verbs,"subject_verb_agreement, passives,main_verbs"
691,main_verbs,"subject_verb_agreement, passives","main_verbs,subject_verb_agreement, passives"
692,subject_verb_agreement,"main_verbs, passives","subject_verb_agreement,main_verbs, passives"
693,passives,"main_verbs, subject_verb_agreement","passives,main_verbs, subject_verb_agreement"
694,"main_verbs, prepositions",passives,"main_verbs, prepositions,passives"
695,"main_verbs, passives",prepositions,"main_verbs, passives,prepositions"
696,"prepositions, passives",main_verbs,"prepositions, passives,main_verbs"
697,main_verbs,"prepositions, passives","main_verbs,prepositions, passives"
698,prepositions,"main_verbs, passives","prepositions,main_verbs, passives"
699,passives,"main_verbs, prepositions","passives,main_verbs, prepositions"
700,"main_verbs, subject_verb_agreement",nouns,"main_verbs, subject_verb_agreement,nouns"
701,"main_verbs, nouns",subject_verb_agreement,"main_verbs, nouns,subject_verb_agreement"
702,"subject_verb_agreement, nouns",main_verbs,"subject_verb_agreement, nouns,main_verbs"
703,main_verbs,"subject_verb_agreement, nouns","main_verbs,subject_verb_agreement, nouns"
704,subject_verb_agreement,"main_verbs, nouns","subject_verb_agreement,main_verbs, nouns"
705,nouns,"main_verbs, subject_verb_agreement","nouns,main_verbs, subject_verb_agreement"
706,"prepositions, passives",nouns,"prepositions, passives,nouns"
707,"passives, nouns",prepositions,"passives, nouns,prepositions"
708,"prepositions, nouns",passives,"prepositions, nouns,passives"
709,passives,"prepositions, nouns","passives,prepositions, nouns"
710,prepositions,"passives, nouns","prepositions,passives, nouns"
711,nouns,"prepositions, passives","nouns,prepositions, passives"
712,"subject_verb_agreement, passives",nouns,"subject_verb_agreement, passives,nouns"
713,"passives, nouns",subject_verb_agreement,"passives, nouns,subject_verb_agreement"
714,"subject_verb_agreement, nouns",passives,"subject_verb_agreement, nouns,passives"
715,passives,"subject_verb_agreement, nouns","passives,subject_verb_agreement, nouns"
716,subject_verb_agreement,"passives, nouns","subject_verb_agreement,passives, nouns"
717,nouns,"subject_verb_agreement, passives","nouns,subject_verb_agreement, passives"
718,"main_verbs, subject_verb_agreement",tense,"main_verbs, subject_verb_agreement,tense"
719,"main_verbs, tense",subject_verb_agreement,"main_verbs, tense,subject_verb_agreement"
720,"subject_verb_agreement, tense",main_verbs,"subject_verb_agreement, tense,main_verbs"
721,main_verbs,"subject_verb_agreement, tense","main_verbs,subject_verb_agreement, tense"
722,subject_verb_agreement,"main_verbs, tense","subject_verb_agreement,main_verbs, tense"
723,tense,"main_verbs, subject_verb_agreement","tense,main_verbs, subject_verb_agreement"
724,"main_verbs, subject_verb_agreement",prepositions,"main_verbs, subject_verb_agreement,prepositions"
725,"main_verbs, prepositions",subject_verb_agreement,"main_verbs, prepositions,subject_verb_agreement"
726,"subject_verb_agreement, prepositions",main_verbs,"subject_verb_agreement, prepositions,main_verbs"
727,main_verbs,"subject_verb_agreement, prepositions","main_verbs,subject_verb_agreement, prepositions"
728,subject_verb_agreement,"main_verbs, prepositions","subject_verb_agreement,main_verbs, prepositions"
729,prepositions,"main_verbs, subject_verb_agreement","prepositions,main_verbs, subject_verb_agreement"
730,"main_verbs, tense",passives,"main_verbs, tense,passives"
731,"main_verbs, passives",tense,"main_verbs, passives,tense"
732,"tense, passives",main_verbs,"tense, passives,main_verbs"
733,main_verbs,"tense, passives","main_verbs,tense, passives"
734,tense,"main_verbs, passives","tense,main_verbs, passives"
735,passives,"main_verbs, tense","passives,main_verbs, tense"
736,"determiners, tense",passives,"determiners, tense,passives"
737,"determiners, passives",tense,"determiners, passives,tense"
738,"tense, passives",determiners,"tense, passives,determiners"
739,determiners,"tense, passives","determiners,tense, passives"
740,tense,"determiners, passives","tense,determiners, passives"
741,passives,"determiners, tense","passives,determiners, tense"
742,"main_verbs, nouns",passives,"main_verbs, nouns,passives"
743,"main_verbs, passives",nouns,"main_verbs, passives,nouns"
744,"passives, nouns",main_verbs,"passives, nouns,main_verbs"
745,main_verbs,"passives, nouns","main_verbs,passives, nouns"
746,nouns,"main_verbs, passives","nouns,main_verbs, passives"
747,passives,"main_verbs, nouns","passives,main_verbs, nouns"
748,"determiners, subject_verb_agreement",tense,"determiners, subject_verb_agreement,tense"
749,"determiners, tense",subject_verb_agreement,"determiners, tense,subject_verb_agreement"
750,"subject_verb_agreement, tense",determiners,"subject_verb_agreement, tense,determiners"
751,determiners,"subject_verb_agreement, tense","determiners,subject_verb_agreement, tense"
752,subject_verb_agreement,"determiners, tense","subject_verb_agreement,determiners, tense"
753,tense,"determiners, subject_verb_agreement","tense,determiners, subject_verb_agreement"
754,"determiners, subject_verb_agreement",prepositions,"determiners, subject_verb_agreement,prepositions"
755,"determiners, prepositions",subject_verb_agreement,"determiners, prepositions,subject_verb_agreement"
756,"subject_verb_agreement, prepositions",determiners,"subject_verb_agreement, prepositions,determiners"
757,determiners,"subject_verb_agreement, prepositions","determiners,subject_verb_agreement, prepositions"
758,subject_verb_agreement,"determiners, prepositions","subject_verb_agreement,determiners, prepositions"
759,prepositions,"determiners, subject_verb_agreement","prepositions,determiners, subject_verb_agreement"
760,"determiners, subject_verb_agreement",passives,"determiners, subject_verb_agreement,passives"
761,"determiners, passives",subject_verb_agreement,"determiners, passives,subject_verb_agreement"
762,"subject_verb_agreement, passives",determiners,"subject_verb_agreement, passives,determiners"
763,determiners,"subject_verb_agreement, passives","determiners,subject_verb_agreement, passives"
764,subject_verb_agreement,"determiners, passives","subject_verb_agreement,determiners, passives"
765,passives,"determiners, subject_verb_agreement","passives,determiners, subject_verb_agreement"
766,"determiners, prepositions",passives,"determiners, prepositions,passives"
767,"determiners, passives",prepositions,"determiners, passives,prepositions"
768,"prepositions, passives",determiners,"prepositions, passives,determiners"
769,determiners,"prepositions, passives","determiners,prepositions, passives"
770,prepositions,"determiners, passives","prepositions,determiners, passives"
771,passives,"determiners, prepositions","passives,determiners, prepositions"
772,"determiners, subject_verb_agreement",nouns,"determiners, subject_verb_agreement,nouns"
773,"determiners, nouns",subject_verb_agreement,"determiners, nouns,subject_verb_agreement"
774,"subject_verb_agreement, nouns",determiners,"subject_verb_agreement, nouns,determiners"
775,determiners,"subject_verb_agreement, nouns","determiners,subject_verb_agreement, nouns"
776,subject_verb_agreement,"determiners, nouns","subject_verb_agreement,determiners, nouns"
777,nouns,"determiners, subject_verb_agreement","nouns,determiners, subject_verb_agreement"
778,"determiners, conjunctions, main_verbs",passives,"determiners, conjunctions, main_verbs,passives"
779,"determiners, conjunctions, passives",main_verbs,"determiners, conjunctions, passives,main_verbs"
780,"determiners, passives, main_verbs",conjunctions,"determiners, passives, main_verbs,conjunctions"
781,"main_verbs, conjunctions, passives",determiners,"main_verbs, conjunctions, passives,determiners"
782,"determiners, conjunctions","main_verbs, passives","determiners, conjunctions,main_verbs, passives"
783,"determiners, main_verbs","passives, conjunctions","determiners, main_verbs,passives, conjunctions"
784,"determiners, passives","main_verbs, conjunctions","determiners, passives,main_verbs, conjunctions"
785,"main_verbs, conjunctions","determiners, passives","main_verbs, conjunctions,determiners, passives"
786,"passives, conjunctions","determiners, main_verbs","passives, conjunctions,determiners, main_verbs"
787,"main_verbs, passives","determiners, conjunctions","main_verbs, passives,determiners, conjunctions"
788,determiners,"main_verbs, conjunctions, passives","determiners,main_verbs, conjunctions, passives"
789,conjunctions,"determiners, passives, main_verbs","conjunctions,determiners, passives, main_verbs"
790,main_verbs,"determiners, conjunctions, passives","main_verbs,determiners, conjunctions, passives"
791,passives,"determiners, conjunctions, main_verbs","passives,determiners, conjunctions, main_verbs"
792,"subject_verb_agreement, prepositions",tense,"subject_verb_agreement, prepositions,tense"
793,"subject_verb_agreement, tense",prepositions,"subject_verb_agreement, tense,prepositions"
794,"tense, prepositions",subject_verb_agreement,"tense, prepositions,subject_verb_agreement"
795,subject_verb_agreement,"tense, prepositions","subject_verb_agreement,tense, prepositions"
796,prepositions,"subject_verb_agreement, tense","prepositions,subject_verb_agreement, tense"
797,tense,"subject_verb_agreement, prepositions","tense,subject_verb_agreement, prepositions"
798,"tense, prepositions",passives,"tense, prepositions,passives"
799,"tense, passives",prepositions,"tense, passives,prepositions"
800,"prepositions, passives",tense,"prepositions, passives,tense"
801,tense,"prepositions, passives","tense,prepositions, passives"
802,prepositions,"tense, passives","prepositions,tense, passives"
803,passives,"tense, prepositions","passives,tense, prepositions"
804,"subject_verb_agreement, tense",passives,"subject_verb_agreement, tense,passives"
805,"subject_verb_agreement, passives",tense,"subject_verb_agreement, passives,tense"
806,"tense, passives",subject_verb_agreement,"tense, passives,subject_verb_agreement"
807,subject_verb_agreement,"tense, passives","subject_verb_agreement,tense, passives"
808,tense,"subject_verb_agreement, passives","tense,subject_verb_agreement, passives"
809,passives,"subject_verb_agreement, tense","passives,subject_verb_agreement, tense"
810,"subject_verb_agreement, prepositions",passives,"subject_verb_agreement, prepositions,passives"
811,"subject_verb_agreement, passives",prepositions,"subject_verb_agreement, passives,prepositions"
812,"prepositions, passives",subject_verb_agreement,"prepositions, passives,subject_verb_agreement"
813,subject_verb_agreement,"prepositions, passives","subject_verb_agreement,prepositions, passives"
814,prepositions,"subject_verb_agreement, passives","prepositions,subject_verb_agreement, passives"
815,passives,"subject_verb_agreement, prepositions","passives,subject_verb_agreement, prepositions"
816,"subject_verb_agreement, tense",nouns,"subject_verb_agreement, tense,nouns"
817,"subject_verb_agreement, nouns",tense,"subject_verb_agreement, nouns,tense"
818,"tense, nouns",subject_verb_agreement,"tense, nouns,subject_verb_agreement"
819,subject_verb_agreement,"tense, nouns","subject_verb_agreement,tense, nouns"
820,tense,"subject_verb_agreement, nouns","tense,subject_verb_agreement, nouns"
821,nouns,"subject_verb_agreement, tense","nouns,subject_verb_agreement, tense"
822,"tense, passives",nouns,"tense, passives,nouns"
823,"passives, nouns",tense,"passives, nouns,tense"
824,"tense, nouns",passives,"tense, nouns,passives"
825,passives,"tense, nouns","passives,tense, nouns"
826,tense,"passives, nouns","tense,passives, nouns"
827,nouns,"tense, passives","nouns,tense, passives"
828,"subject_verb_agreement, prepositions",nouns,"subject_verb_agreement, prepositions,nouns"
829,"subject_verb_agreement, nouns",prepositions,"subject_verb_agreement, nouns,prepositions"
830,"prepositions, nouns",subject_verb_agreement,"prepositions, nouns,subject_verb_agreement"
831,subject_verb_agreement,"prepositions, nouns","subject_verb_agreement,prepositions, nouns"
832,prepositions,"subject_verb_agreement, nouns","prepositions,subject_verb_agreement, nouns"
833,nouns,"subject_verb_agreement, prepositions","nouns,subject_verb_agreement, prepositions"
834,"determiners, subject_verb_agreement, conjunctions",passives,"determiners, subject_verb_agreement, conjunctions,passives"
835,"determiners, subject_verb_agreement, passives",conjunctions,"determiners, subject_verb_agreement, passives,conjunctions"
836,"determiners, conjunctions, passives",subject_verb_agreement,"determiners, conjunctions, passives,subject_verb_agreement"
837,"passives, subject_verb_agreement, conjunctions",determiners,"passives, subject_verb_agreement, conjunctions,determiners"
838,"determiners, subject_verb_agreement","passives, conjunctions","determiners, subject_verb_agreement,passives, conjunctions"
839,"determiners, conjunctions","subject_verb_agreement, passives","determiners, conjunctions,subject_verb_agreement, passives"
840,"determiners, passives","subject_verb_agreement, conjunctions","determiners, passives,subject_verb_agreement, conjunctions"
841,"subject_verb_agreement, conjunctions","determiners, passives","subject_verb_agreement, conjunctions,determiners, passives"
842,"subject_verb_agreement, passives","determiners, conjunctions","subject_verb_agreement, passives,determiners, conjunctions"
843,"passives, conjunctions","determiners, subject_verb_agreement","passives, conjunctions,determiners, subject_verb_agreement"
844,determiners,"passives, subject_verb_agreement, conjunctions","determiners,passives, subject_verb_agreement, conjunctions"
845,subject_verb_agreement,"determiners, conjunctions, passives","subject_verb_agreement,determiners, conjunctions, passives"
846,conjunctions,"determiners, subject_verb_agreement, passives","conjunctions,determiners, subject_verb_agreement, passives"
847,passives,"determiners, subject_verb_agreement, conjunctions","passives,determiners, subject_verb_agreement, conjunctions"
848,"determiners, prepositions, conjunctions",passives,"determiners, prepositions, conjunctions,passives"
849,"determiners, prepositions, passives",conjunctions,"determiners, prepositions, passives,conjunctions"
850,"determiners, conjunctions, passives",prepositions,"determiners, conjunctions, passives,prepositions"
851,"passives, prepositions, conjunctions",determiners,"passives, prepositions, conjunctions,determiners"
852,"determiners, prepositions","passives, conjunctions","determiners, prepositions,passives, conjunctions"
853,"determiners, conjunctions","prepositions, passives","determiners, conjunctions,prepositions, passives"
854,"determiners, passives","prepositions, conjunctions","determiners, passives,prepositions, conjunctions"
855,"prepositions, conjunctions","determiners, passives","prepositions, conjunctions,determiners, passives"
856,"prepositions, passives","determiners, conjunctions","prepositions, passives,determiners, conjunctions"
857,"passives, conjunctions","determiners, prepositions","passives, conjunctions,determiners, prepositions"
858,determiners,"passives, prepositions, conjunctions","determiners,passives, prepositions, conjunctions"
859,prepositions,"determiners, conjunctions, passives","prepositions,determiners, conjunctions, passives"
860,conjunctions,"determiners, prepositions, passives","conjunctions,determiners, prepositions, passives"
861,passives,"determiners, prepositions, conjunctions","passives,determiners, prepositions, conjunctions"
862,"determiners, subject_verb_agreement, conjunctions",nouns,"determiners, subject_verb_agreement, conjunctions,nouns"
863,"determiners, subject_verb_agreement, nouns",conjunctions,"determiners, subject_verb_agreement, nouns,conjunctions"
864,"determiners, conjunctions, nouns",subject_verb_agreement,"determiners, conjunctions, nouns,subject_verb_agreement"
865,"subject_verb_agreement, conjunctions, nouns",determiners,"subject_verb_agreement, conjunctions, nouns,determiners"
866,"determiners, subject_verb_agreement","conjunctions, nouns","determiners, subject_verb_agreement,conjunctions, nouns"
867,"determiners, conjunctions","subject_verb_agreement, nouns","determiners, conjunctions,subject_verb_agreement, nouns"
868,"determiners, nouns","subject_verb_agreement, conjunctions","determiners, nouns,subject_verb_agreement, conjunctions"
869,"subject_verb_agreement, conjunctions","determiners, nouns","subject_verb_agreement, conjunctions,determiners, nouns"
870,"subject_verb_agreement, nouns","determiners, conjunctions","subject_verb_agreement, nouns,determiners, conjunctions"
871,"conjunctions, nouns","determiners, subject_verb_agreement","conjunctions, nouns,determiners, subject_verb_agreement"
872,determiners,"subject_verb_agreement, conjunctions, nouns","determiners,subject_verb_agreement, conjunctions, nouns"
873,subject_verb_agreement,"determiners, conjunctions, nouns","subject_verb_agreement,determiners, conjunctions, nouns"
874,conjunctions,"determiners, subject_verb_agreement, nouns","conjunctions,determiners, subject_verb_agreement, nouns"
875,nouns,"determiners, subject_verb_agreement, conjunctions","nouns,determiners, subject_verb_agreement, conjunctions"
876,"determiners, tense, conjunctions",passives,"determiners, tense, conjunctions,passives"
877,"determiners, tense, passives",conjunctions,"determiners, tense, passives,conjunctions"
878,"determiners, conjunctions, passives",tense,"determiners, conjunctions, passives,tense"
879,"passives, tense, conjunctions",determiners,"passives, tense, conjunctions,determiners"
880,"determiners, tense","passives, conjunctions","determiners, tense,passives, conjunctions"
881,"determiners, conjunctions","tense, passives","determiners, conjunctions,tense, passives"
882,"determiners, passives","tense, conjunctions","determiners, passives,tense, conjunctions"
883,"tense, conjunctions","determiners, passives","tense, conjunctions,determiners, passives"
884,"tense, passives","determiners, conjunctions","tense, passives,determiners, conjunctions"
885,"passives, conjunctions","determiners, tense","passives, conjunctions,determiners, tense"
886,determiners,"passives, tense, conjunctions","determiners,passives, tense, conjunctions"
887,tense,"determiners, conjunctions, passives","tense,determiners, conjunctions, passives"
888,conjunctions,"determiners, tense, passives","conjunctions,determiners, tense, passives"
889,passives,"determiners, tense, conjunctions","passives,determiners, tense, conjunctions"
890,"determiners, subject_verb_agreement, tense",conjunctions,"determiners, subject_verb_agreement, tense,conjunctions"
891,"determiners, subject_verb_agreement, conjunctions",tense,"determiners, subject_verb_agreement, conjunctions,tense"
892,"determiners, tense, conjunctions",subject_verb_agreement,"determiners, tense, conjunctions,subject_verb_agreement"
893,"subject_verb_agreement, tense, conjunctions",determiners,"subject_verb_agreement, tense, conjunctions,determiners"
894,"determiners, subject_verb_agreement","tense, conjunctions","determiners, subject_verb_agreement,tense, conjunctions"
895,"determiners, tense","subject_verb_agreement, conjunctions","determiners, tense,subject_verb_agreement, conjunctions"
896,"determiners, conjunctions","subject_verb_agreement, tense","determiners, conjunctions,subject_verb_agreement, tense"
897,"subject_verb_agreement, tense","determiners, conjunctions","subject_verb_agreement, tense,determiners, conjunctions"
898,"subject_verb_agreement, conjunctions","determiners, tense","subject_verb_agreement, conjunctions,determiners, tense"
899,"tense, conjunctions","determiners, subject_verb_agreement","tense, conjunctions,determiners, subject_verb_agreement"
900,determiners,"subject_verb_agreement, tense, conjunctions","determiners,subject_verb_agreement, tense, conjunctions"
901,subject_verb_agreement,"determiners, tense, conjunctions","subject_verb_agreement,determiners, tense, conjunctions"
902,tense,"determiners, subject_verb_agreement, conjunctions","tense,determiners, subject_verb_agreement, conjunctions"
903,conjunctions,"determiners, subject_verb_agreement, tense","conjunctions,determiners, subject_verb_agreement, tense"
904,"determiners, subject_verb_agreement, prepositions",conjunctions,"determiners, subject_verb_agreement, prepositions,conjunctions"
905,"determiners, subject_verb_agreement, conjunctions",prepositions,"determiners, subject_verb_agreement, conjunctions,prepositions"
906,"determiners, prepositions, conjunctions",subject_verb_agreement,"determiners, prepositions, conjunctions,subject_verb_agreement"
907,"subject_verb_agreement, prepositions, conjunctions",determiners,"subject_verb_agreement, prepositions, conjunctions,determiners"
908,"determiners, subject_verb_agreement","prepositions, conjunctions","determiners, subject_verb_agreement,prepositions, conjunctions"
909,"determiners, prepositions","subject_verb_agreement, conjunctions","determiners, prepositions,subject_verb_agreement, conjunctions"
910,"determiners, conjunctions","subject_verb_agreement, prepositions","determiners, conjunctions,subject_verb_agreement, prepositions"
911,"subject_verb_agreement, prepositions","determiners, conjunctions","subject_verb_agreement, prepositions,determiners, conjunctions"
912,"subject_verb_agreement, conjunctions","determiners, prepositions","subject_verb_agreement, conjunctions,determiners, prepositions"
913,"prepositions, conjunctions","determiners, subject_verb_agreement","prepositions, conjunctions,determiners, subject_verb_agreement"
914,determiners,"subject_verb_agreement, prepositions, conjunctions","determiners,subject_verb_agreement, prepositions, conjunctions"
915,subject_verb_agreement,"determiners, prepositions, conjunctions","subject_verb_agreement,determiners, prepositions, conjunctions"
916,prepositions,"determiners, subject_verb_agreement, conjunctions","prepositions,determiners, subject_verb_agreement, conjunctions"
917,conjunctions,"determiners, subject_verb_agreement, prepositions","conjunctions,determiners, subject_verb_agreement, prepositions"
918,"determiners, conjunctions, passives",nouns,"determiners, conjunctions, passives,nouns"
919,"determiners, passives, nouns",conjunctions,"determiners, passives, nouns,conjunctions"
920,"determiners, conjunctions, nouns",passives,"determiners, conjunctions, nouns,passives"
921,"conjunctions, passives, nouns",determiners,"conjunctions, passives, nouns,determiners"
922,"determiners, passives","conjunctions, nouns","determiners, passives,conjunctions, nouns"
923,"determiners, conjunctions","passives, nouns","determiners, conjunctions,passives, nouns"
924,"determiners, nouns","conjunctions, passives","determiners, nouns,conjunctions, passives"
925,"conjunctions, passives","determiners, nouns","conjunctions, passives,determiners, nouns"
926,"passives, nouns","determiners, conjunctions","passives, nouns,determiners, conjunctions"
927,"conjunctions, nouns","determiners, passives","conjunctions, nouns,determiners, passives"
928,determiners,"conjunctions, passives, nouns","determiners,conjunctions, passives, nouns"
929,passives,"determiners, conjunctions, nouns","passives,determiners, conjunctions, nouns"
930,conjunctions,"determiners, passives, nouns","conjunctions,determiners, passives, nouns"
931,nouns,"determiners, conjunctions, passives","nouns,determiners, conjunctions, passives"
932,"determiners, subject_verb_agreement, conjunctions",main_verbs,"determiners, subject_verb_agreement, conjunctions,main_verbs"
933,"determiners, subject_verb_agreement, main_verbs",conjunctions,"determiners, subject_verb_agreement, main_verbs,conjunctions"
934,"determiners, conjunctions, main_verbs",subject_verb_agreement,"determiners, conjunctions, main_verbs,subject_verb_agreement"
935,"main_verbs, subject_verb_agreement, conjunctions",determiners,"main_verbs, subject_verb_agreement, conjunctions,determiners"
936,"determiners, subject_verb_agreement","main_verbs, conjunctions","determiners, subject_verb_agreement,main_verbs, conjunctions"
937,"determiners, conjunctions","main_verbs, subject_verb_agreement","determiners, conjunctions,main_verbs, subject_verb_agreement"
938,"determiners, main_verbs","subject_verb_agreement, conjunctions","determiners, main_verbs,subject_verb_agreement, conjunctions"
939,"subject_verb_agreement, conjunctions","determiners, main_verbs","subject_verb_agreement, conjunctions,determiners, main_verbs"
940,"main_verbs, subject_verb_agreement","determiners, conjunctions","main_verbs, subject_verb_agreement,determiners, conjunctions"
941,"main_verbs, conjunctions","determiners, subject_verb_agreement","main_verbs, conjunctions,determiners, subject_verb_agreement"
942,determiners,"main_verbs, subject_verb_agreement, conjunctions","determiners,main_verbs, subject_verb_agreement, conjunctions"
943,subject_verb_agreement,"determiners, conjunctions, main_verbs","subject_verb_agreement,determiners, conjunctions, main_verbs"
944,conjunctions,"determiners, subject_verb_agreement, main_verbs","conjunctions,determiners, subject_verb_agreement, main_verbs"
945,main_verbs,"determiners, subject_verb_agreement, conjunctions","main_verbs,determiners, subject_verb_agreement, conjunctions"
946,"main_verbs, subject_verb_agreement, conjunctions",nouns,"main_verbs, subject_verb_agreement, conjunctions,nouns"
947,"main_verbs, subject_verb_agreement, nouns",conjunctions,"main_verbs, subject_verb_agreement, nouns,conjunctions"
948,"main_verbs, conjunctions, nouns",subject_verb_agreement,"main_verbs, conjunctions, nouns,subject_verb_agreement"
949,"subject_verb_agreement, conjunctions, nouns",main_verbs,"subject_verb_agreement, conjunctions, nouns,main_verbs"
950,"main_verbs, subject_verb_agreement","conjunctions, nouns","main_verbs, subject_verb_agreement,conjunctions, nouns"
951,"main_verbs, conjunctions","subject_verb_agreement, nouns","main_verbs, conjunctions,subject_verb_agreement, nouns"
952,"main_verbs, nouns","subject_verb_agreement, conjunctions","main_verbs, nouns,subject_verb_agreement, conjunctions"
953,"subject_verb_agreement, conjunctions","main_verbs, nouns","subject_verb_agreement, conjunctions,main_verbs, nouns"
954,"subject_verb_agreement, nouns","main_verbs, conjunctions","subject_verb_agreement, nouns,main_verbs, conjunctions"
955,"conjunctions, nouns","main_verbs, subject_verb_agreement","conjunctions, nouns,main_verbs, subject_verb_agreement"
956,main_verbs,"subject_verb_agreement, conjunctions, nouns","main_verbs,subject_verb_agreement, conjunctions, nouns"
957,subject_verb_agreement,"main_verbs, conjunctions, nouns","subject_verb_agreement,main_verbs, conjunctions, nouns"
958,conjunctions,"main_verbs, subject_verb_agreement, nouns","conjunctions,main_verbs, subject_verb_agreement, nouns"
959,nouns,"main_verbs, subject_verb_agreement, conjunctions","nouns,main_verbs, subject_verb_agreement, conjunctions"
960,"main_verbs, conjunctions, passives",nouns,"main_verbs, conjunctions, passives,nouns"
961,"main_verbs, passives, nouns",conjunctions,"main_verbs, passives, nouns,conjunctions"
962,"main_verbs, conjunctions, nouns",passives,"main_verbs, conjunctions, nouns,passives"
963,"conjunctions, passives, nouns",main_verbs,"conjunctions, passives, nouns,main_verbs"
964,"main_verbs, passives","conjunctions, nouns","main_verbs, passives,conjunctions, nouns"
965,"main_verbs, conjunctions","passives, nouns","main_verbs, conjunctions,passives, nouns"
966,"main_verbs, nouns","conjunctions, passives","main_verbs, nouns,conjunctions, passives"
967,"conjunctions, passives","main_verbs, nouns","conjunctions, passives,main_verbs, nouns"
968,"passives, nouns","main_verbs, conjunctions","passives, nouns,main_verbs, conjunctions"
969,"conjunctions, nouns","main_verbs, passives","conjunctions, nouns,main_verbs, passives"
970,main_verbs,"conjunctions, passives, nouns","main_verbs,conjunctions, passives, nouns"
971,passives,"main_verbs, conjunctions, nouns","passives,main_verbs, conjunctions, nouns"
972,conjunctions,"main_verbs, passives, nouns","conjunctions,main_verbs, passives, nouns"
973,nouns,"main_verbs, conjunctions, passives","nouns,main_verbs, conjunctions, passives"
974,"main_verbs, tense, conjunctions",passives,"main_verbs, tense, conjunctions,passives"
975,"main_verbs, tense, passives",conjunctions,"main_verbs, tense, passives,conjunctions"
976,"main_verbs, conjunctions, passives",tense,"main_verbs, conjunctions, passives,tense"
977,"passives, tense, conjunctions",main_verbs,"passives, tense, conjunctions,main_verbs"
978,"main_verbs, tense","passives, conjunctions","main_verbs, tense,passives, conjunctions"
979,"main_verbs, conjunctions","tense, passives","main_verbs, conjunctions,tense, passives"
980,"main_verbs, passives","tense, conjunctions","main_verbs, passives,tense, conjunctions"
981,"tense, conjunctions","main_verbs, passives","tense, conjunctions,main_verbs, passives"
982,"tense, passives","main_verbs, conjunctions","tense, passives,main_verbs, conjunctions"
983,"passives, conjunctions","main_verbs, tense","passives, conjunctions,main_verbs, tense"
984,main_verbs,"passives, tense, conjunctions","main_verbs,passives, tense, conjunctions"
985,tense,"main_verbs, conjunctions, passives","tense,main_verbs, conjunctions, passives"
986,conjunctions,"main_verbs, tense, passives","conjunctions,main_verbs, tense, passives"
987,passives,"main_verbs, tense, conjunctions","passives,main_verbs, tense, conjunctions"
988,"main_verbs, prepositions, conjunctions",passives,"main_verbs, prepositions, conjunctions,passives"
989,"main_verbs, prepositions, passives",conjunctions,"main_verbs, prepositions, passives,conjunctions"
990,"main_verbs, conjunctions, passives",prepositions,"main_verbs, conjunctions, passives,prepositions"
991,"passives, prepositions, conjunctions",main_verbs,"passives, prepositions, conjunctions,main_verbs"
992,"main_verbs, prepositions","passives, conjunctions","main_verbs, prepositions,passives, conjunctions"
993,"main_verbs, conjunctions","prepositions, passives","main_verbs, conjunctions,prepositions, passives"
994,"main_verbs, passives","prepositions, conjunctions","main_verbs, passives,prepositions, conjunctions"
995,"prepositions, conjunctions","main_verbs, passives","prepositions, conjunctions,main_verbs, passives"
996,"prepositions, passives","main_verbs, conjunctions","prepositions, passives,main_verbs, conjunctions"
997,"passives, conjunctions","main_verbs, prepositions","passives, conjunctions,main_verbs, prepositions"
998,main_verbs,"passives, prepositions, conjunctions","main_verbs,passives, prepositions, conjunctions"
999,prepositions,"main_verbs, conjunctions, passives","prepositions,main_verbs, conjunctions, passives"
1000,conjunctions,"main_verbs, prepositions, passives","conjunctions,main_verbs, prepositions, passives"
1001,passives,"main_verbs, prepositions, conjunctions","passives,main_verbs, prepositions, conjunctions"
1002,prepositions,passives,"prepositions,passives"
1003,passives,prepositions,"passives,prepositions"
1004,subject_verb_agreement,nouns,"subject_verb_agreement,nouns"
1005,nouns,subject_verb_agreement,"nouns,subject_verb_agreement"
1006,main_verbs,passives,"main_verbs,passives"
1007,passives,main_verbs,"passives,main_verbs"
1008,main_verbs,subject_verb_agreement,"main_verbs,subject_verb_agreement"
1009,subject_verb_agreement,main_verbs,"subject_verb_agreement,main_verbs"
1010,passives,conjunctions,"passives,conjunctions"
1011,conjunctions,passives,"conjunctions,passives"
1012,passives,nouns,"passives,nouns"
1013,nouns,passives,"nouns,passives"
1014,determiners,subject_verb_agreement,"determiners,subject_verb_agreement"
1015,subject_verb_agreement,determiners,"subject_verb_agreement,determiners"
1016,determiners,passives,"determiners,passives"
1017,passives,determiners,"passives,determiners"
1018,"determiners, conjunctions",passives,"determiners, conjunctions,passives"
1019,"determiners, passives",conjunctions,"determiners, passives,conjunctions"
