rule_id,antecedents,consequents,combined
623,main_verbs,"determiners, passives","main_verbs,determiners, passives"
624,determiners,"main_verbs, passives","determiners,main_verbs, passives"
625,passives,"main_verbs, determiners","passives,main_verbs, determiners"
626,"prepositions, passives",conjunctions,"prepositions, passives,conjunctions"
627,"prepositions, conjunctions",passives,"prepositions, conjunctions,passives"
628,"passives, conjunctions",prepositions,"passives, conjunctions,prepositions"
629,prepositions,"passives, conjunctions","prepositions,passives, conjunctions"
630,passives,"prepositions, conjunctions","passives,prepositions, conjunctions"
631,conjunctions,"prepositions, passives","conjunctions,prepositions, passives"
632,"subject_verb_agreement, passives",conjunctions,"subject_verb_agreement, passives,conjunctions"
633,"subject_verb_agreement, conjunctions",passives,"subject_verb_agreement, conjunctions,passives"
634,"passives, conjunctions",subject_verb_agreement,"passives, conjunctions,subject_verb_agreement"
635,subject_verb_agreement,"passives, conjunctions","subject_verb_agreement,passives, conjunctions"
636,passives,"subject_verb_agreement, conjunctions","passives,subject_verb_agreement, conjunctions"
637,conjunctions,"subject_verb_agreement, passives","conjunctions,subject_verb_agreement, passives"
638,"tense, passives",conjunctions,"tense, passives,conjunctions"
639,"tense, conjunctions",passives,"tense, conjunctions,passives"
640,"passives, conjunctions",tense,"passives, conjunctions,tense"
641,tense,"passives, conjunctions","tense,passives, conjunctions"
642,passives,"tense, conjunctions","passives,tense, conjunctions"
643,conjunctions,"tense, passives","conjunctions,tense, passives"
644,"prepositions, subject_verb_agreement",conjunctions,"prepositions, subject_verb_agreement,conjunctions"
645,"prepositions, conjunctions",subject_verb_agreement,"prepositions, conjunctions,subject_verb_agreement"
646,"subject_verb_agreement, conjunctions",prepositions,"subject_verb_agreement, conjunctions,prepositions"
647,prepositions,"subject_verb_agreement, conjunctions","prepositions,subject_verb_agreement, conjunctions"
648,subject_verb_agreement,"prepositions, conjunctions","subject_verb_agreement,prepositions, conjunctions"
649,conjunctions,"prepositions, subject_verb_agreement","conjunctions,prepositions, subject_verb_agreement"
650,"subject_verb_agreement, nouns",conjunctions,"subject_verb_agreement, nouns,conjunctions"
651,"subject_verb_agreement, conjunctions",nouns,"subject_verb_agreement, conjunctions,nouns"
652,"nouns, conjunctions",subject_verb_agreement,"nouns, conjunctions,subject_verb_agreement"
653,subject_verb_agreement,"nouns, conjunctions","subject_verb_agreement,nouns, conjunctions"
654,nouns,"subject_verb_agreement, conjunctions","nouns,subject_verb_agreement, conjunctions"
655,conjunctions,"subject_verb_agreement, nouns","conjunctions,subject_verb_agreement, nouns"
656,"nouns, passives",conjunctions,"nouns, passives,conjunctions"
657,"nouns, conjunctions",passives,"nouns, conjunctions,passives"
658,"passives, conjunctions",nouns,"passives, conjunctions,nouns"
659,nouns,"passives, conjunctions","nouns,passives, conjunctions"
660,passives,"nouns, conjunctions","passives,nouns, conjunctions"
661,conjunctions,"nouns, passives","conjunctions,nouns, passives"
662,tense,passives,"tense,passives"
663,passives,tense,"passives,tense"
664,prepositions,subject_verb_agreement,"prepositions,subject_verb_agreement"
665,subject_verb_agreement,prepositions,"subject_verb_agreement,prepositions"
666,subject_verb_agreement,passives,"subject_verb_agreement,passives"
667,passives,subject_verb_agreement,"passives,subject_verb_agreement"
668,"subject_verb_agreement, determiners",conjunctions,"subject_verb_agreement, determiners,conjunctions"
669,"subject_verb_agreement, conjunctions",determiners,"subject_verb_agreement, conjunctions,determiners"
670,"determiners, conjunctions",subject_verb_agreement,"determiners, conjunctions,subject_verb_agreement"
671,subject_verb_agreement,"determiners, conjunctions","subject_verb_agreement,determiners, conjunctions"
672,determiners,"subject_verb_agreement, conjunctions","determiners,subject_verb_agreement, conjunctions"
673,conjunctions,"subject_verb_agreement, determiners","conjunctions,subject_verb_agreement, determiners"
674,"main_verbs, passives",conjunctions,"main_verbs, passives,conjunctions"
675,"main_verbs, conjunctions",passives,"main_verbs, conjunctions,passives"
676,"passives, conjunctions",main_verbs,"passives, conjunctions,main_verbs"
677,main_verbs,"passives, conjunctions","main_verbs,passives, conjunctions"
678,passives,"main_verbs, conjunctions","passives,main_verbs, conjunctions"
679,conjunctions,"main_verbs, passives","conjunctions,main_verbs, passives"
680,"main_verbs, subject_verb_agreement",conjunctions,"main_verbs, subject_verb_agreement,conjunctions"
681,"main_verbs, conjunctions",subject_verb_agreement,"main_verbs, conjunctions,subject_verb_agreement"
682,"subject_verb_agreement, conjunctions",main_verbs,"subject_verb_agreement, conjunctions,main_verbs"
683,main_verbs,"subject_verb_agreement, conjunctions","main_verbs,subject_verb_agreement, conjunctions"
684,subject_verb_agreement,"main_verbs, conjunctions","subject_verb_agreement,main_verbs, conjunctions"
685,conjunctions,"main_verbs, subject_verb_agreement","conjunctions,main_verbs, subject_verb_agreement"
686,subject_verb_agreement,tense,"subject_verb_agreement,tense"
687,tense,subject_verb_agreement,"tense,subject_verb_agreement"
688,"main_verbs, subject_verb_agreement",passives,"main_verbs, subject_verb_agreement,passives"
689,"main_verbs, passives",subject_verb_agreement,"main_verbs, passives,subject_verb_agreement"
690,"subject_verb_agreement, passives",main_verbs,"subject_verb_agreement, passives,main_verbs"
691,main_verbs,"subject_verb_agreement, passives","main_verbs,subject_verb_agreement, passives"
692,subject_verb_agreement,"main_verbs, passives","subject_verb_agreement,main_verbs, passives"
693,passives,"main_verbs, subject_verb_agreement","passives,main_verbs, subject_verb_agreement"
694,"main_verbs, passives",prepositions,"main_verbs, passives,prepositions"
695,"main_verbs, prepositions",passives,"main_verbs, prepositions,passives"
696,"prepositions, passives",main_verbs,"prepositions, passives,main_verbs"
697,main_verbs,"prepositions, passives","main_verbs,prepositions, passives"
698,passives,"main_verbs, prepositions","passives,main_verbs, prepositions"
699,prepositions,"main_verbs, passives","prepositions,main_verbs, passives"
700,"main_verbs, subject_verb_agreement",nouns,"main_verbs, subject_verb_agreement,nouns"
701,"main_verbs, nouns",subject_verb_agreement,"main_verbs, nouns,subject_verb_agreement"
702,"subject_verb_agreement, nouns",main_verbs,"subject_verb_agreement, nouns,main_verbs"
703,main_verbs,"subject_verb_agreement, nouns","main_verbs,subject_verb_agreement, nouns"
704,subject_verb_agreement,"main_verbs, nouns","subject_verb_agreement,main_verbs, nouns"
705,nouns,"main_verbs, subject_verb_agreement","nouns,main_verbs, subject_verb_agreement"
706,"prepositions, nouns",passives,"prepositions, nouns,passives"
707,"prepositions, passives",nouns,"prepositions, passives,nouns"
708,"nouns, passives",prepositions,"nouns, passives,prepositions"
709,prepositions,"nouns, passives","prepositions,nouns, passives"
710,nouns,"prepositions, passives","nouns,prepositions, passives"
711,passives,"prepositions, nouns","passives,prepositions, nouns"
712,"subject_verb_agreement, nouns",passives,"subject_verb_agreement, nouns,passives"
713,"subject_verb_agreement, passives",nouns,"subject_verb_agreement, passives,nouns"
714,"nouns, passives",subject_verb_agreement,"nouns, passives,subject_verb_agreement"
715,subject_verb_agreement,"nouns, passives","subject_verb_agreement,nouns, passives"
716,nouns,"subject_verb_agreement, passives","nouns,subject_verb_agreement, passives"
717,passives,"subject_verb_agreement, nouns","passives,subject_verb_agreement, nouns"
718,"main_verbs, tense",subject_verb_agreement,"main_verbs, tense,subject_verb_agreement"
719,"main_verbs, subject_verb_agreement",tense,"main_verbs, subject_verb_agreement,tense"
720,"subject_verb_agreement, tense",main_verbs,"subject_verb_agreement, tense,main_verbs"
721,main_verbs,"subject_verb_agreement, tense","main_verbs,subject_verb_agreement, tense"
722,tense,"main_verbs, subject_verb_agreement","tense,main_verbs, subject_verb_agreement"
723,subject_verb_agreement,"main_verbs, tense","subject_verb_agreement,main_verbs, tense"
724,"main_verbs, subject_verb_agreement",prepositions,"main_verbs, subject_verb_agreement,prepositions"
725,"main_verbs, prepositions",subject_verb_agreement,"main_verbs, prepositions,subject_verb_agreement"
726,"subject_verb_agreement, prepositions",main_verbs,"subject_verb_agreement, prepositions,main_verbs"
727,main_verbs,"subject_verb_agreement, prepositions","main_verbs,subject_verb_agreement, prepositions"
728,subject_verb_agreement,"main_verbs, prepositions","subject_verb_agreement,main_verbs, prepositions"
729,prepositions,"main_verbs, subject_verb_agreement","prepositions,main_verbs, subject_verb_agreement"
730,"main_verbs, tense",passives,"main_verbs, tense,passives"
731,"main_verbs, passives",tense,"main_verbs, passives,tense"
732,"tense, passives",main_verbs,"tense, passives,main_verbs"
733,main_verbs,"tense, passives","main_verbs,tense, passives"
734,tense,"main_verbs, passives","tense,main_verbs, passives"
735,passives,"main_verbs, tense","passives,main_verbs, tense"
736,"determiners, tense",passives,"determiners, tense,passives"
737,"determiners, passives",tense,"determiners, passives,tense"
738,"tense, passives",determiners,"tense, passives,determiners"
739,determiners,"tense, passives","determiners,tense, passives"
740,tense,"determiners, passives","tense,determiners, passives"
741,passives,"determiners, tense","passives,determiners, tense"
742,"main_verbs, nouns",passives,"main_verbs, nouns,passives"
743,"main_verbs, passives",nouns,"main_verbs, passives,nouns"
744,"nouns, passives",main_verbs,"nouns, passives,main_verbs"
745,main_verbs,"nouns, passives","main_verbs,nouns, passives"
746,nouns,"main_verbs, passives","nouns,main_verbs, passives"
747,passives,"main_verbs, nouns","passives,main_verbs, nouns"
748,"subject_verb_agreement, determiners",tense,"subject_verb_agreement, determiners,tense"
749,"subject_verb_agreement, tense",determiners,"subject_verb_agreement, tense,determiners"
750,"determiners, tense",subject_verb_agreement,"determiners, tense,subject_verb_agreement"
751,subject_verb_agreement,"determiners, tense","subject_verb_agreement,determiners, tense"
752,determiners,"subject_verb_agreement, tense","determiners,subject_verb_agreement, tense"
753,tense,"subject_verb_agreement, determiners","tense,subject_verb_agreement, determiners"
754,"prepositions, determiners",subject_verb_agreement,"prepositions, determiners,subject_verb_agreement"
755,"prepositions, subject_verb_agreement",determiners,"prepositions, subject_verb_agreement,determiners"
756,"subject_verb_agreement, determiners",prepositions,"subject_verb_agreement, determiners,prepositions"
757,prepositions,"subject_verb_agreement, determiners","prepositions,subject_verb_agreement, determiners"
758,determiners,"prepositions, subject_verb_agreement","determiners,prepositions, subject_verb_agreement"
759,subject_verb_agreement,"prepositions, determiners","subject_verb_agreement,prepositions, determiners"
760,"subject_verb_agreement, determiners",passives,"subject_verb_agreement, determiners,passives"
761,"subject_verb_agreement, passives",determiners,"subject_verb_agreement, passives,determiners"
762,"determiners, passives",subject_verb_agreement,"determiners, passives,subject_verb_agreement"
763,subject_verb_agreement,"determiners, passives","subject_verb_agreement,determiners, passives"
764,determiners,"subject_verb_agreement, passives","determiners,subject_verb_agreement, passives"
765,passives,"subject_verb_agreement, determiners","passives,subject_verb_agreement, determiners"
766,"prepositions, determiners",passives,"prepositions, determiners,passives"
767,"prepositions, passives",determiners,"prepositions, passives,determiners"
768,"determiners, passives",prepositions,"determiners, passives,prepositions"
769,prepositions,"determiners, passives","prepositions,determiners, passives"
770,determiners,"prepositions, passives","determiners,prepositions, passives"
771,passives,"prepositions, determiners","passives,prepositions, determiners"
772,"subject_verb_agreement, determiners",nouns,"subject_verb_agreement, determiners,nouns"
773,"subject_verb_agreement, nouns",determiners,"subject_verb_agreement, nouns,determiners"
774,"determiners, nouns",subject_verb_agreement,"determiners, nouns,subject_verb_agreement"
775,subject_verb_agreement,"determiners, nouns","subject_verb_agreement,determiners, nouns"
776,determiners,"subject_verb_agreement, nouns","determiners,subject_verb_agreement, nouns"
777,nouns,"subject_verb_agreement, determiners","nouns,subject_verb_agreement, determiners"
778,"main_verbs, determiners, passives",conjunctions,"main_verbs, determiners, passives,conjunctions"
779,"main_verbs, determiners, conjunctions",passives,"main_verbs, determiners, conjunctions,passives"
780,"main_verbs, passives, conjunctions",determiners,"main_verbs, passives, conjunctions,determiners"
781,"determiners, passives, conjunctions",main_verbs,"determiners, passives, conjunctions,main_verbs"
782,"main_verbs, determiners","passives, conjunctions","main_verbs, determiners,passives, conjunctions"
783,"main_verbs, passives","determiners, conjunctions","main_verbs, passives,determiners, conjunctions"
784,"main_verbs, conjunctions","determiners, passives","main_verbs, conjunctions,determiners, passives"
785,"determiners, passives","main_verbs, conjunctions","determiners, passives,main_verbs, conjunctions"
786,"determiners, conjunctions","main_verbs, passives","determiners, conjunctions,main_verbs, passives"
787,"passives, conjunctions","main_verbs, determiners","passives, conjunctions,main_verbs, determiners"
788,main_verbs,"determiners, passives, conjunctions","main_verbs,determiners, passives, conjunctions"
789,determiners,"main_verbs, passives, conjunctions","determiners,main_verbs, passives, conjunctions"
790,passives,"main_verbs, determiners, conjunctions","passives,main_verbs, determiners, conjunctions"
791,conjunctions,"main_verbs, determiners, passives","conjunctions,main_verbs, determiners, passives"
792,"prepositions, tense",subject_verb_agreement,"prepositions, tense,subject_verb_agreement"
793,"prepositions, subject_verb_agreement",tense,"prepositions, subject_verb_agreement,tense"
794,"subject_verb_agreement, tense",prepositions,"subject_verb_agreement, tense,prepositions"
795,prepositions,"subject_verb_agreement, tense","prepositions,subject_verb_agreement, tense"
796,tense,"prepositions, subject_verb_agreement","tense,prepositions, subject_verb_agreement"
797,subject_verb_agreement,"prepositions, tense","subject_verb_agreement,prepositions, tense"
798,"prepositions, tense",passives,"prepositions, tense,passives"
799,"prepositions, passives",tense,"prepositions, passives,tense"
800,"tense, passives",prepositions,"tense, passives,prepositions"
801,prepositions,"tense, passives","prepositions,tense, passives"
802,tense,"prepositions, passives","tense,prepositions, passives"
803,passives,"prepositions, tense","passives,prepositions, tense"
804,"subject_verb_agreement, tense",passives,"subject_verb_agreement, tense,passives"
805,"subject_verb_agreement, passives",tense,"subject_verb_agreement, passives,tense"
806,"tense, passives",subject_verb_agreement,"tense, passives,subject_verb_agreement"
807,subject_verb_agreement,"tense, passives","subject_verb_agreement,tense, passives"
808,tense,"subject_verb_agreement, passives","tense,subject_verb_agreement, passives"
809,passives,"subject_verb_agreement, tense","passives,subject_verb_agreement, tense"
810,"prepositions, subject_verb_agreement",passives,"prepositions, subject_verb_agreement,passives"
811,"prepositions, passives",subject_verb_agreement,"prepositions, passives,subject_verb_agreement"
812,"subject_verb_agreement, passives",prepositions,"subject_verb_agreement, passives,prepositions"
813,prepositions,"subject_verb_agreement, passives","prepositions,subject_verb_agreement, passives"
814,subject_verb_agreement,"prepositions, passives","subject_verb_agreement,prepositions, passives"
815,passives,"prepositions, subject_verb_agreement","passives,prepositions, subject_verb_agreement"
816,"subject_verb_agreement, tense",nouns,"subject_verb_agreement, tense,nouns"
817,"subject_verb_agreement, nouns",tense,"subject_verb_agreement, nouns,tense"
818,"tense, nouns",subject_verb_agreement,"tense, nouns,subject_verb_agreement"
819,subject_verb_agreement,"tense, nouns","subject_verb_agreement,tense, nouns"
820,tense,"subject_verb_agreement, nouns","tense,subject_verb_agreement, nouns"
821,nouns,"subject_verb_agreement, tense","nouns,subject_verb_agreement, tense"
822,"tense, nouns",passives,"tense, nouns,passives"
823,"tense, passives",nouns,"tense, passives,nouns"
824,"nouns, passives",tense,"nouns, passives,tense"
825,tense,"nouns, passives","tense,nouns, passives"
826,nouns,"tense, passives","nouns,tense, passives"
827,passives,"tense, nouns","passives,tense, nouns"
828,"prepositions, subject_verb_agreement",nouns,"prepositions, subject_verb_agreement,nouns"
829,"prepositions, nouns",subject_verb_agreement,"prepositions, nouns,subject_verb_agreement"
830,"subject_verb_agreement, nouns",prepositions,"subject_verb_agreement, nouns,prepositions"
831,prepositions,"subject_verb_agreement, nouns","prepositions,subject_verb_agreement, nouns"
832,subject_verb_agreement,"prepositions, nouns","subject_verb_agreement,prepositions, nouns"
833,nouns,"prepositions, subject_verb_agreement","nouns,prepositions, subject_verb_agreement"
834,"subject_verb_agreement, determiners, passives",conjunctions,"subject_verb_agreement, determiners, passives,conjunctions"
835,"subject_verb_agreement, determiners, conjunctions",passives,"subject_verb_agreement, determiners, conjunctions,passives"
836,"subject_verb_agreement, passives, conjunctions",determiners,"subject_verb_agreement, passives, conjunctions,determiners"
837,"determiners, passives, conjunctions",subject_verb_agreement,"determiners, passives, conjunctions,subject_verb_agreement"
838,"subject_verb_agreement, determiners","passives, conjunctions","subject_verb_agreement, determiners,passives, conjunctions"
839,"subject_verb_agreement, passives","determiners, conjunctions","subject_verb_agreement, passives,determiners, conjunctions"
840,"subject_verb_agreement, conjunctions","determiners, passives","subject_verb_agreement, conjunctions,determiners, passives"
841,"determiners, passives","subject_verb_agreement, conjunctions","determiners, passives,subject_verb_agreement, conjunctions"
842,"determiners, conjunctions","subject_verb_agreement, passives","determiners, conjunctions,subject_verb_agreement, passives"
843,"passives, conjunctions","subject_verb_agreement, determiners","passives, conjunctions,subject_verb_agreement, determiners"
844,subject_verb_agreement,"determiners, passives, conjunctions","subject_verb_agreement,determiners, passives, conjunctions"
845,determiners,"subject_verb_agreement, passives, conjunctions","determiners,subject_verb_agreement, passives, conjunctions"
846,passives,"subject_verb_agreement, determiners, conjunctions","passives,subject_verb_agreement, determiners, conjunctions"
847,conjunctions,"subject_verb_agreement, determiners, passives","conjunctions,subject_verb_agreement, determiners, passives"
848,"prepositions, determiners, passives",conjunctions,"prepositions, determiners, passives,conjunctions"
849,"prepositions, determiners, conjunctions",passives,"prepositions, determiners, conjunctions,passives"
850,"prepositions, passives, conjunctions",determiners,"prepositions, passives, conjunctions,determiners"
851,"determiners, passives, conjunctions",prepositions,"determiners, passives, conjunctions,prepositions"
852,"prepositions, determiners","passives, conjunctions","prepositions, determiners,passives, conjunctions"
853,"prepositions, passives","determiners, conjunctions","prepositions, passives,determiners, conjunctions"
854,"prepositions, conjunctions","determiners, passives","prepositions, conjunctions,determiners, passives"
855,"determiners, passives","prepositions, conjunctions","determiners, passives,prepositions, conjunctions"
856,"determiners, conjunctions","prepositions, passives","determiners, conjunctions,prepositions, passives"
857,"passives, conjunctions","prepositions, determiners","passives, conjunctions,prepositions, determiners"
858,prepositions,"determiners, passives, conjunctions","prepositions,determiners, passives, conjunctions"
859,determiners,"prepositions, passives, conjunctions","determiners,prepositions, passives, conjunctions"
860,passives,"prepositions, determiners, conjunctions","passives,prepositions, determiners, conjunctions"
861,conjunctions,"prepositions, determiners, passives","conjunctions,prepositions, determiners, passives"
862,"subject_verb_agreement, determiners, nouns",conjunctions,"subject_verb_agreement, determiners, nouns,conjunctions"
863,"subject_verb_agreement, determiners, conjunctions",nouns,"subject_verb_agreement, determiners, conjunctions,nouns"
864,"subject_verb_agreement, nouns, conjunctions",determiners,"subject_verb_agreement, nouns, conjunctions,determiners"
865,"determiners, nouns, conjunctions",subject_verb_agreement,"determiners, nouns, conjunctions,subject_verb_agreement"
866,"subject_verb_agreement, determiners","nouns, conjunctions","subject_verb_agreement, determiners,nouns, conjunctions"
867,"subject_verb_agreement, nouns","determiners, conjunctions","subject_verb_agreement, nouns,determiners, conjunctions"
868,"subject_verb_agreement, conjunctions","determiners, nouns","subject_verb_agreement, conjunctions,determiners, nouns"
869,"determiners, nouns","subject_verb_agreement, conjunctions","determiners, nouns,subject_verb_agreement, conjunctions"
870,"determiners, conjunctions","subject_verb_agreement, nouns","determiners, conjunctions,subject_verb_agreement, nouns"
871,"nouns, conjunctions","subject_verb_agreement, determiners","nouns, conjunctions,subject_verb_agreement, determiners"
872,subject_verb_agreement,"determiners, nouns, conjunctions","subject_verb_agreement,determiners, nouns, conjunctions"
873,determiners,"subject_verb_agreement, nouns, conjunctions","determiners,subject_verb_agreement, nouns, conjunctions"
874,nouns,"subject_verb_agreement, determiners, conjunctions","nouns,subject_verb_agreement, determiners, conjunctions"
875,conjunctions,"subject_verb_agreement, determiners, nouns","conjunctions,subject_verb_agreement, determiners, nouns"
876,"determiners, tense, passives",conjunctions,"determiners, tense, passives,conjunctions"
877,"determiners, tense, conjunctions",passives,"determiners, tense, conjunctions,passives"
878,"determiners, passives, conjunctions",tense,"determiners, passives, conjunctions,tense"
879,"tense, passives, conjunctions",determiners,"tense, passives, conjunctions,determiners"
880,"determiners, tense","passives, conjunctions","determiners, tense,passives, conjunctions"
881,"determiners, passives","tense, conjunctions","determiners, passives,tense, conjunctions"
882,"determiners, conjunctions","tense, passives","determiners, conjunctions,tense, passives"
883,"tense, passives","determiners, conjunctions","tense, passives,determiners, conjunctions"
884,"tense, conjunctions","determiners, passives","tense, conjunctions,determiners, passives"
885,"passives, conjunctions","determiners, tense","passives, conjunctions,determiners, tense"
886,determiners,"tense, passives, conjunctions","determiners,tense, passives, conjunctions"
887,tense,"determiners, passives, conjunctions","tense,determiners, passives, conjunctions"
888,passives,"determiners, tense, conjunctions","passives,determiners, tense, conjunctions"
889,conjunctions,"determiners, tense, passives","conjunctions,determiners, tense, passives"
890,"subject_verb_agreement, determiners, tense",conjunctions,"subject_verb_agreement, determiners, tense,conjunctions"
891,"subject_verb_agreement, determiners, conjunctions",tense,"subject_verb_agreement, determiners, conjunctions,tense"
892,"subject_verb_agreement, tense, conjunctions",determiners,"subject_verb_agreement, tense, conjunctions,determiners"
893,"determiners, tense, conjunctions",subject_verb_agreement,"determiners, tense, conjunctions,subject_verb_agreement"
894,"subject_verb_agreement, determiners","tense, conjunctions","subject_verb_agreement, determiners,tense, conjunctions"
895,"subject_verb_agreement, tense","determiners, conjunctions","subject_verb_agreement, tense,determiners, conjunctions"
896,"subject_verb_agreement, conjunctions","determiners, tense","subject_verb_agreement, conjunctions,determiners, tense"
897,"determiners, tense","subject_verb_agreement, conjunctions","determiners, tense,subject_verb_agreement, conjunctions"
898,"determiners, conjunctions","subject_verb_agreement, tense","determiners, conjunctions,subject_verb_agreement, tense"
899,"tense, conjunctions","subject_verb_agreement, determiners","tense, conjunctions,subject_verb_agreement, determiners"
900,subject_verb_agreement,"determiners, tense, conjunctions","subject_verb_agreement,determiners, tense, conjunctions"
901,determiners,"subject_verb_agreement, tense, conjunctions","determiners,subject_verb_agreement, tense, conjunctions"
902,tense,"subject_verb_agreement, determiners, conjunctions","tense,subject_verb_agreement, determiners, conjunctions"
903,conjunctions,"subject_verb_agreement, determiners, tense","conjunctions,subject_verb_agreement, determiners, tense"
904,"prepositions, determiners, subject_verb_agreement",conjunctions,"prepositions, determiners, subject_verb_agreement,conjunctions"
905,"prepositions, determiners, conjunctions",subject_verb_agreement,"prepositions, determiners, conjunctions,subject_verb_agreement"
906,"prepositions, subject_verb_agreement, conjunctions",determiners,"prepositions, subject_verb_agreement, conjunctions,determiners"
907,"subject_verb_agreement, determiners, conjunctions",prepositions,"subject_verb_agreement, determiners, conjunctions,prepositions"
908,"prepositions, determiners","subject_verb_agreement, conjunctions","prepositions, determiners,subject_verb_agreement, conjunctions"
909,"prepositions, subject_verb_agreement","determiners, conjunctions","prepositions, subject_verb_agreement,determiners, conjunctions"
910,"prepositions, conjunctions","subject_verb_agreement, determiners","prepositions, conjunctions,subject_verb_agreement, determiners"
911,"subject_verb_agreement, determiners","prepositions, conjunctions","subject_verb_agreement, determiners,prepositions, conjunctions"
912,"determiners, conjunctions","prepositions, subject_verb_agreement","determiners, conjunctions,prepositions, subject_verb_agreement"
913,"subject_verb_agreement, conjunctions","prepositions, determiners","subject_verb_agreement, conjunctions,prepositions, determiners"
914,prepositions,"subject_verb_agreement, determiners, conjunctions","prepositions,subject_verb_agreement, determiners, conjunctions"
915,determiners,"prepositions, subject_verb_agreement, conjunctions","determiners,prepositions, subject_verb_agreement, conjunctions"
916,subject_verb_agreement,"prepositions, determiners, conjunctions","subject_verb_agreement,prepositions, determiners, conjunctions"
917,conjunctions,"prepositions, determiners, subject_verb_agreement","conjunctions,prepositions, determiners, subject_verb_agreement"
918,"determiners, nouns, passives",conjunctions,"determiners, nouns, passives,conjunctions"
919,"determiners, nouns, conjunctions",passives,"determiners, nouns, conjunctions,passives"
920,"determiners, passives, conjunctions",nouns,"determiners, passives, conjunctions,nouns"
921,"nouns, passives, conjunctions",determiners,"nouns, passives, conjunctions,determiners"
922,"determiners, nouns","passives, conjunctions","determiners, nouns,passives, conjunctions"
923,"determiners, passives","nouns, conjunctions","determiners, passives,nouns, conjunctions"
924,"determiners, conjunctions","nouns, passives","determiners, conjunctions,nouns, passives"
925,"nouns, passives","determiners, conjunctions","nouns, passives,determiners, conjunctions"
926,"nouns, conjunctions","determiners, passives","nouns, conjunctions,determiners, passives"
927,"passives, conjunctions","determiners, nouns","passives, conjunctions,determiners, nouns"
928,determiners,"nouns, passives, conjunctions","determiners,nouns, passives, conjunctions"
929,nouns,"determiners, passives, conjunctions","nouns,determiners, passives, conjunctions"
930,passives,"determiners, nouns, conjunctions","passives,determiners, nouns, conjunctions"
931,conjunctions,"determiners, nouns, passives","conjunctions,determiners, nouns, passives"
932,"main_verbs, determiners, subject_verb_agreement",conjunctions,"main_verbs, determiners, subject_verb_agreement,conjunctions"
933,"main_verbs, determiners, conjunctions",subject_verb_agreement,"main_verbs, determiners, conjunctions,subject_verb_agreement"
934,"main_verbs, subject_verb_agreement, conjunctions",determiners,"main_verbs, subject_verb_agreement, conjunctions,determiners"
935,"subject_verb_agreement, determiners, conjunctions",main_verbs,"subject_verb_agreement, determiners, conjunctions,main_verbs"
936,"main_verbs, determiners","subject_verb_agreement, conjunctions","main_verbs, determiners,subject_verb_agreement, conjunctions"
937,"main_verbs, subject_verb_agreement","determiners, conjunctions","main_verbs, subject_verb_agreement,determiners, conjunctions"
938,"main_verbs, conjunctions","subject_verb_agreement, determiners","main_verbs, conjunctions,subject_verb_agreement, determiners"
939,"subject_verb_agreement, determiners","main_verbs, conjunctions","subject_verb_agreement, determiners,main_verbs, conjunctions"
940,"determiners, conjunctions","main_verbs, subject_verb_agreement","determiners, conjunctions,main_verbs, subject_verb_agreement"
941,"subject_verb_agreement, conjunctions","main_verbs, determiners","subject_verb_agreement, conjunctions,main_verbs, determiners"
942,main_verbs,"subject_verb_agreement, determiners, conjunctions","main_verbs,subject_verb_agreement, determiners, conjunctions"
943,determiners,"main_verbs, subject_verb_agreement, conjunctions","determiners,main_verbs, subject_verb_agreement, conjunctions"
944,subject_verb_agreement,"main_verbs, determiners, conjunctions","subject_verb_agreement,main_verbs, determiners, conjunctions"
945,conjunctions,"main_verbs, determiners, subject_verb_agreement","conjunctions,main_verbs, determiners, subject_verb_agreement"
946,"main_verbs, subject_verb_agreement, nouns",conjunctions,"main_verbs, subject_verb_agreement, nouns,conjunctions"
947,"main_verbs, subject_verb_agreement, conjunctions",nouns,"main_verbs, subject_verb_agreement, conjunctions,nouns"
948,"main_verbs, nouns, conjunctions",subject_verb_agreement,"main_verbs, nouns, conjunctions,subject_verb_agreement"
949,"subject_verb_agreement, nouns, conjunctions",main_verbs,"subject_verb_agreement, nouns, conjunctions,main_verbs"
950,"main_verbs, subject_verb_agreement","nouns, conjunctions","main_verbs, subject_verb_agreement,nouns, conjunctions"
951,"main_verbs, nouns","subject_verb_agreement, conjunctions","main_verbs, nouns,subject_verb_agreement, conjunctions"
952,"main_verbs, conjunctions","subject_verb_agreement, nouns","main_verbs, conjunctions,subject_verb_agreement, nouns"
953,"subject_verb_agreement, nouns","main_verbs, conjunctions","subject_verb_agreement, nouns,main_verbs, conjunctions"
954,"subject_verb_agreement, conjunctions","main_verbs, nouns","subject_verb_agreement, conjunctions,main_verbs, nouns"
955,"nouns, conjunctions","main_verbs, subject_verb_agreement","nouns, conjunctions,main_verbs, subject_verb_agreement"
956,main_verbs,"subject_verb_agreement, nouns, conjunctions","main_verbs,subject_verb_agreement, nouns, conjunctions"
957,subject_verb_agreement,"main_verbs, nouns, conjunctions","subject_verb_agreement,main_verbs, nouns, conjunctions"
958,nouns,"main_verbs, subject_verb_agreement, conjunctions","nouns,main_verbs, subject_verb_agreement, conjunctions"
959,conjunctions,"main_verbs, subject_verb_agreement, nouns","conjunctions,main_verbs, subject_verb_agreement, nouns"
960,"main_verbs, nouns, passives",conjunctions,"main_verbs, nouns, passives,conjunctions"
961,"main_verbs, nouns, conjunctions",passives,"main_verbs, nouns, conjunctions,passives"
