question_text,main_verbs,tense,infinitives,passives,have_+_participle,auxiliary_verbs,pronouns,nouns,determiners,other_adjectives,prepositions,conjunctions,subject_verb_agreement
Blood plasma it is the transportation system for all of the widely separated organs in the human body.,False,False,False,False,False,False,True,True,True,False,False,False,False
"Appointed by the General Assembly for five years, the Secretary-General of the United Nations must act in an impartial manner toward all members.",True,True,False,False,False,True,False,True,True,False,True,True,True
"Humans who lived thousands of years ago, long before alphabets were devised, they used pictures to record events and to communicate ideas.",False,False,True,True,False,True,True,False,False,False,True,False,False
"If one does not pick up the dry cleaning within thirty days, the management is not obligated to return it back.",True,True,False,True,False,False,False,False,True,False,True,True,True
The southern part of the United States has ideal conditions for raising cotton because the climate is sufficiently warm enough to allow a six-month growing period.,False,True,True,False,False,True,False,True,True,False,True,True,False
People who are competitive in nature are more likely to suffer from the effects of stress on their health.,False,False,True,False,False,True,True,True,True,False,True,True,False
International law is made up of the rules and customs that they deal with the relationships between different nations and the citizens of different nations.,False,True,False,True,False,False,True,False,True,False,True,True,True
It was Isadora Duncan who was responsible for many of the new innovations that have made modern dance different from classical ballet.,False,False,False,False,False,False,True,True,True,False,True,True,False
"Little House on the Prairie, a successful television program, was adapted from a series of books by a young pioneer woman whose life was similar to that of the character called by name Laura.",False,False,False,True,False,False,True,True,True,True,True,True,False
In recent years great advances forward have been made in the field of genetic research.,False,True,False,True,False,True,False,True,True,False,True,True,False
Today the United States is one of the few countries in the Western Hemisphere that it has laws providing for the death penalty.,True,True,False,False,False,False,True,False,True,False,True,True,True
"According to recent geological research, the climate of the states along the Canadian border is changing with rapidity.",False,True,False,False,False,True,False,True,True,False,True,True,True
World hunger it is one of the most urgent problems that we face today.,True,True,False,False,False,False,True,False,False,False,False,False,True
"According to the Pythagorean theorem, the sum of the squares of the two sides of a triangle is equal as the square of the hypotenuse.",True,True,False,False,False,False,False,True,True,False,True,True,False
The flag over the White House is risen at dawn every day by a color guard from the United States armed forces.,True,True,False,True,False,False,False,True,True,False,True,True,False
Commercials on the educational television network are generally shorter comparing those on other networks.,True,True,False,False,False,True,False,False,True,False,True,True,True
The Food and Drug Administration does not declare a drug a carcinogen until it has been proven conclusively that the effects in rats can be generalized for human beings.,False,False,False,True,False,False,True,False,True,False,True,True,False
"In some states, the law allows drivers to turn right at a red light, but in other states, the law does not leave them do it.",False,False,True,False,False,True,True,False,False,False,True,False,True
The effective of a project on the general population is difficult to measure unless a statistician is employed to tabulate the variables.,True,True,True,True,False,True,False,True,True,False,True,False,False
"When a person is arrested, the cops must let him make one telephone call.",True,False,False,True,False,True,True,True,True,True,False,True,True
"If the owner of a bar suspicions that someone's identification is not valid, he can refuse to serve the order.",False,True,True,False,False,True,False,True,True,True,True,False,False
The condition of menkind has been improved by recent technological advances.,False,True,False,True,False,True,False,True,True,False,True,True,False
"The classify of plants begins with those having the simplest structure, and progresses to include the most highly organized forms in four divisions called phylums.",False,True,False,False,False,False,False,True,True,False,False,False,False
"With the develop of a cheap process for desalination, 97 percent of the Earth's water will become available for freshwater purposes.",True,False,False,False,False,True,False,True,True,False,True,True,True
An understand of calculus is essential to the study of engineering.,True,True,False,False,False,False,False,True,True,False,True,True,False
Henry Wadsworth Longfellow not only wrote poems and stories but also presided the modem language department at Harvard University for more than eighteen years.,False,True,False,False,False,False,False,False,True,False,True,True,False
Almost alI life depends to chemical reactions with oxygen to produce energy.,True,True,True,False,False,True,False,True,True,False,True,True,True
A swarm of locusts is responsible the consumption of enough plant material to feed a million and a half people.,True,True,True,False,False,True,False,True,True,True,True,True,False
Oyster farming has been practice in most parts of the world for many years.,False,False,False,False,False,False,False,True,True,True,True,True,False
Those of us who smoke should have their lungs x-rayed regularly.,False,False,False,False,False,False,True,False,True,False,False,False,False
"After the team of geologists had drawn diagrams in their notebooks and wrote explanations of the formations which they had observed, they returned to their campsite to compare notes.",False,True,True,False,False,True,True,False,True,False,True,True,True
"If Robert Kennedy would have lived a little longer, he probably would have won the election.",True,True,False,False,True,True,False,False,True,False,False,False,True
It was Shirley Temple Black which represented her country in the United Nations and later became an ambassador.,False,True,False,False,False,False,True,False,False,False,False,False,True
"The prices at chain stores are as reasonable, if not more reasonable, as those at discount stores.",True,True,False,False,False,False,False,False,True,False,True,True,False
It is extremely important for an engineer to know to use a computer.,True,True,True,False,False,True,True,False,True,False,True,True,True
Historically there has been only two major factions in the Republican Party-the liberals and the conservatives.,True,True,False,False,False,False,False,False,False,False,False,False,False
Whitman wrote Leaves of Grass as a tribute to the Civil War soldiers who had laid on the battlefields and whom he had seen while serving as an army nurse.,False,True,False,False,False,True,True,False,True,False,True,True,True
One of the first and ultimately the most important purposeful of a reservoir is to control flooding.,False,False,True,False,False,True,False,True,True,False,True,False,False
The Chinese were the first and large ethnic group to work on the construction of the transcontinental railroad system.,False,False,True,False,False,True,False,False,True,False,True,True,False
The range of plant life on a mountainside is a results of differences in temperature and precipitation at varying altitudes.,True,True,False,False,False,False,False,True,False,False,False,False,False
Even a professional psychologist may have difficulty talking calm and logically about his own problems.,False,False,False,False,False,False,True,False,True,False,True,True,False
"The more the relative humidity reading rises, the worst the heat affects us.",True,True,False,False,False,False,True,True,True,True,False,False,True
"Because correlations are not causes, statistical data which are extremely easy to misuse",True,True,True,False,False,True,True,True,False,False,True,False,False
"Lectures for the week of March 22-26 will include the following: The Causes of the Civil War, The Economy of the South, Battle Strategies, and The Assassinate Lincoln.",True,False,False,False,False,True,False,True,True,False,True,True,True
"Despite of many attempts to introduce a universal language, notably Esperanto and Idiom Neutral, the effort has met with very little success.",False,False,True,False,False,True,False,False,True,False,True,True,False
"As every other nation, the United States used to define its unit of currency, the dollar, in terms of the gold standard.",True,True,True,False,False,True,True,False,True,False,True,True,True
It is necessary that one met with a judge before signing the final papers for a divorce.,False,True,False,False,False,False,False,True,True,False,True,True,True
"Until recently, women were forbidden by law from owning property.",False,True,False,True,False,False,False,True,True,False,True,True,False
"According to the graduate catalog, student housing is more cheaper than housing off campus.",True,True,False,False,False,False,False,False,True,False,True,True,False
John Dewey thought that children will learn better through participating in experiences rather than through listening to lectures.,False,True,False,False,False,True,False,False,True,False,True,True,True
"In England as early as the twelfth century, young boys enjoyed to play football.",False,False,True,False,False,True,False,True,True,False,True,True,False
"Some methods to prevent soil erosion are plowing parallel with the slopes of hills, to plant trees on unproductive land, and rotating crops.",False,True,True,False,False,True,False,False,True,False,True,False,True
Mosquitoes will accepts the malaria parasite at only one stage of the parasite's complex life cycle.,True,True,False,False,False,True,False,True,False,True,False,False,True
The counterpart of a negative electrons is the positive proton.,False,False,False,False,False,False,False,True,True,False,True,True,False
The ankle joint occur where the lower ends of the tibia and fibula slot neatly around the talus.,True,True,False,False,False,False,False,False,True,False,True,True,True
"In the United States and Canada, motor vehicle laws affect the operate of motorcylces as well as automobiles.",True,True,False,False,False,False,False,True,True,True,True,True,True
"The neocortex is, in evolutionary terms, most recent layer of the brain.",True,True,False,False,False,False,False,True,True,False,False,False,False
"There are more than eighty-four million specimens in the National Museum of Natural History's collection of biological, geological, archeological, and anthropology treasures.",True,True,False,False,False,False,False,True,False,False,False,False,False
"After George Washington married widow Martha Custis, the couple came to resides at Mount Vernon.",True,True,True,False,False,False,False,True,True,True,True,True,True
"At this stage in their development, rubberized asphalt can hardly be classified as cutting edge.",False,True,False,True,False,False,True,False,True,False,True,True,False
Rhesus monkeys exhibit patterns of shy similar to those in humans.,True,True,False,False,False,False,False,False,True,False,True,True,True
"In space, with no gravity for muscles to work against, the body becomes weakly.",False,False,False,False,False,False,False,True,True,False,True,True,False
"Fort Jefferson, in the Dry Tortugas off the southern tip of Florida, can be reach only by boat or plane.",True,False,False,True,False,True,False,True,True,False,True,True,True
"A zoom lens produces an inverted real image, either on the film in a camera and on the light-sensitive tube of a television camera.",True,True,False,False,False,False,False,False,True,False,False,True,True
Supersonic flight is flight that is faster the speed of sound.,False,False,False,False,False,False,True,True,True,False,True,True,False
The Betataken House Ruins at Navajo National Monument is among the largest and most elaborate cliff dwellings in the country.,True,True,False,False,False,False,False,True,True,False,False,False,False
It is a common observation that liquids will soak through some materials but not through other.,False,False,False,False,False,True,False,False,True,False,False,True,True
"The number of wild horses on Assateague are increasing lately, resulting in overgrazed marsh and dune grasses.",False,True,False,False,False,True,False,True,False,False,False,False,True
"The newsreel of Hearst Metronome News, which formed part of every moviegoer's experience in the era before television, offer an unique record of the events of the 1930s.",False,False,False,False,False,False,False,True,True,False,True,True,False
"Unlikely gas sport balloons, hot air balloons do not have nets.",True,False,False,False,False,True,False,True,False,True,False,False,True
"Born in Massachusetts in 1852, Albert Farbanks has begun making banjos in Boston in the late 1870s.",True,True,False,False,False,True,False,False,True,False,False,False,True
"Dwight David Eisenhower, military officer and thirty-fourth president of the United States, lived in the White House and of least thirty-seven other residences.",True,True,False,False,False,False,False,True,True,False,True,True,True
Methane in wetlands comes from soil bacteria that consumes organic plant matter.,True,True,False,False,False,False,False,True,True,True,True,True,True
Alois Alzheimer made the first observers of the telltale signs of the disease that today bears his name.,False,True,False,False,False,False,True,True,False,False,False,False,True
"Edward MacDowell remembers as the composer of such perennial favorites as ""To a Wild Rose"" and ""To a water Lily"".",True,True,False,False,False,False,False,True,True,False,False,False,True
"Animism is the belief that objects and natural phenomena such as rivers, rocks, and wind are live and have feelings.",False,False,False,False,False,False,False,True,True,False,False,False,False
Newtonian physics accounts for the observing orbits of the planets and the moons.,True,True,False,False,False,False,False,True,True,True,True,True,False
The high demand for resources such as oil has led to an increase in global conflicts over supply.,False,False,False,False,False,False,False,True,True,False,True,True,False
"Space exploration has advanced significantly in the past few decades, allowing humans to send robots to explore distant planets and moons.",True,True,True,False,False,True,False,True,True,True,True,True,True
"The telescope allows astronomers to observe distant objects in space, including stars, planets, and galaxies, that would otherwise be invisible to the naked eye.",True,True,True,False,False,True,False,True,True,False,True,True,True
"The human brain is capable of remarkable feats of memory, creativity, and problem-solving skills, which continue to fascinate scientists.",False,True,True,False,False,True,False,True,True,False,True,True,False
"The Amazon rainforest, often referred to as the lungs of the Earth, is home to an incredible diversity of species and plays a vital role in regulating the planet's climate.",False,True,False,False,False,False,False,True,True,False,True,True,False
"While attempting to fly hers plane around the world in 1937, Amelia Earhart mysteriously disappeared.",False,False,False,False,False,False,True,False,True,False,True,True,False
"Richard Wright's Uncle Tom's Children, a collection of short stories, were a critical success when it appeared in 1938.",True,True,False,False,False,False,False,True,False,False,False,True,True
